YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,9,0
1908,6,0
1909,5,0
1910,6,0
1911,5,0
1912,5,0
1913,15,0
1914,12,0
1915,22,1
1916,13,1
1917,13,1
1918,21,1
1919,28,2
1920,20,1
1921,24,2
1922,19,3
1923,35,6
1924,21,4
1925,30,7
1926,29,7
1927,36,10
1928,38,12
1929,40,14
1930,37,14
1931,32,13
1932,18,8
1933,28,13
1934,27,13
1935,25,13
1936,20,11
1937,20,12
1938,17,10
1939,23,15
1940,22,15
1941,25,17
1942,27,19
1943,43,31
1944,45,33
1945,32,24
1946,43,33
1947,67,53
1948,80,65
1949,84,70
1950,94,80
1951,92,79
1952,82,71
1953,86,75
1954,76,67
1955,102,90
1956,109,97
1957,99,89
1958,135,122
1959,124,113
1960,146,134
1961,186,171
1962,188,174
1963,227,211
1964,309,288
1965,325,304
1966,348,327
1967,398,375
1968,515,487
1969,577,548
1970,567,540
1971,706,674
1972,654,626
1973,680,652
1974,774,744
1975,880,848
1976,973,940
1977,1006,974
1978,1087,1055
1979,1121,1090
1980,1245,1213
1981,1345,1312
1982,1421,1388
1983,1517,1483
1984,1443,1412
1985,1646,1613
1986,1708,1675
1987,1479,1452
1988,1482,1457
1989,1733,1705
1990,1762,1735
1991,1700,1675
1992,1662,1639
1993,1548,1528
1994,1286,1270
1995,1233,1218
1996,1150,1137
1997,946,936
1998,950,941
1999,876,868
2000,912,904
2001,907,899
2002,868,861
2003,835,829
2004,697,692
2005,627,622
2006,615,611
2007,582,578
2008,505,502
2009,404,402
2010,349,347
2011,309,307
2012,264,263
2013,263,262
