YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,6,0
1904,0,0
1905,11,0
1906,6,0
1907,0,0
1908,0,0
1909,11,0
1910,8,0
1911,9,0
1912,9,0
1913,9,0
1914,19,0
1915,11,0
1916,18,0
1917,9,0
1918,11,0
1919,17,0
1920,22,0
1921,16,0
1922,15,1
1923,9,1
1924,16,1
1925,13,1
1926,17,2
1927,14,2
1928,15,2
1929,10,2
1930,14,3
1931,0,0
1932,13,3
1933,0,0
1934,13,4
1935,8,3
1936,11,4
1937,12,5
1938,16,7
1939,15,8
1940,16,9
1941,25,14
1942,21,12
1943,25,15
1944,32,20
1945,29,19
1946,30,20
1947,41,29
1948,45,33
1949,38,29
1950,38,29
1951,38,30
1952,35,28
1953,30,24
1954,41,34
1955,48,40
1956,35,30
1957,53,45
1958,71,61
1959,61,53
1960,62,55
1961,101,90
1962,152,137
1963,163,147
1964,235,214
1965,253,231
1966,372,342
1967,559,517
1968,648,602
1969,699,653
1970,783,736
1971,834,786
1972,671,635
1973,813,771
1974,2337,2223
1975,2772,2645
1976,3621,3465
1977,3809,3655
1978,4033,3882
1979,4323,4173
1980,5617,5438
1981,6638,6435
1982,7100,6893
1983,6747,6560
1984,7149,6961
1985,7534,7346
1986,9122,8907
1987,8910,8713
1988,12041,11791
1989,13454,13194
1990,15379,15103
1991,13441,13210
1992,12602,12394
1993,12576,12378
1994,12018,11837
1995,12772,12589
1996,11343,11189
1997,9036,8920
1998,7554,7463
1999,6557,6482
2000,5239,5183
2001,4175,4132
2002,3580,3545
2003,3347,3316
2004,2763,2738
2005,2195,2176
2006,1835,1820
2007,1514,1502
2008,1264,1255
2009,1060,1053
2010,900,894
2011,752,747
2012,638,634
2013,557,554
2014,417,415
2015,374,372
2016,347,345
2017,277,276
2018,202,201
2019,188,187
2020,156,155
