YOB,Born,Alive
1900,6,0
1901,0,0
1902,15,0
1903,16,0
1904,6,0
1905,11,0
1906,8,0
1907,15,0
1908,21,0
1909,12,0
1910,13,0
1911,13,0
1912,21,0
1913,18,0
1914,24,0
1915,23,0
1916,30,1
1917,41,1
1918,26,1
1919,29,1
1920,34,1
1921,27,1
1922,29,2
1923,25,3
1924,21,3
1925,18,3
1926,26,5
1927,16,3
1928,13,3
1929,17,4
1930,19,5
1931,18,6
1932,22,8
1933,17,7
1934,17,7
1935,11,5
1936,11,5
1937,16,8
1938,8,4
1939,13,8
1940,16,10
1941,18,11
1942,24,16
1943,16,11
1944,17,12
1945,18,13
1946,26,19
1947,44,33
1948,31,24
1949,31,25
1950,32,26
1951,55,45
1952,53,44
1953,69,58
1954,85,72
1955,70,60
1956,71,62
1957,86,75
1958,102,90
1959,87,78
1960,112,101
1961,134,122
1962,104,95
1963,152,139
1964,166,153
1965,147,136
1966,157,146
1967,144,135
1968,175,164
1969,185,174
1970,232,220
1971,315,299
1972,330,314
1973,378,361
1974,417,399
1975,416,399
1976,495,476
1977,530,511
1978,704,681
1979,692,671
1980,672,653
1981,718,699
1982,792,771
1983,757,738
1984,644,629
1985,538,526
1986,404,395
1987,375,368
1988,359,352
1989,338,332
1990,304,299
1991,261,257
1992,231,228
1993,182,179
1994,156,154
1995,125,123
1996,111,110
1997,116,115
1998,105,104
1999,74,73
2000,76,75
2001,65,64
2002,72,71
2003,42,42
2004,48,48
2005,50,50
2006,56,56
2007,43,43
2008,37,37
2009,43,43
2010,30,30
2011,27,27
2012,32,32
2013,30,30
2014,24,24
2015,15,15
2016,23,23
2017,13,13
