YOB,Born,Alive
1900,6,0
1901,0,0
1902,15,0
1903,16,0
1904,6,0
1905,11,0
1906,8,0
1907,15,0
1908,21,0
1909,12,0
1910,13,0
1911,13,0
1912,21,0
1913,18,0
1914,24,1
1915,23,1
1916,30,1
1917,41,2
1918,26,1
1919,29,2
1920,34,2
1921,27,3
1922,29,4
1923,25,4
1924,21,4
1925,18,4
1926,26,7
1927,16,5
1928,13,4
1929,17,6
1930,19,7
1931,18,7
1932,22,10
1933,17,8
1934,16,8
1935,11,6
1936,11,6
1937,16,9
1938,8,5
1939,13,8
1940,16,11
1941,18,12
1942,24,17
1943,16,12
1944,17,13
1945,18,14
1946,26,20
1947,44,35
1948,31,25
1949,31,26
1950,32,27
1951,55,47
1952,54,46
1953,68,59
1954,85,74
1955,70,62
1956,71,63
1957,86,77
1958,102,92
1959,87,79
1960,112,103
1961,134,123
1962,104,96
1963,152,141
1964,166,155
1965,147,137
1966,157,147
1967,144,136
1968,175,166
1969,185,176
1970,232,221
1971,315,301
1972,330,316
1973,378,363
1974,417,401
1975,416,401
1976,495,478
1977,530,513
1978,704,683
1979,691,672
1980,672,655
1981,718,701
1982,792,774
1983,757,740
1984,644,630
1985,538,527
1986,404,396
1987,375,368
1988,359,353
1989,338,333
1990,304,299
1991,261,257
1992,231,228
1993,182,180
1994,156,154
1995,125,124
1996,111,110
1997,116,115
1998,105,104
1999,74,73
2000,76,75
2001,65,64
2002,72,71
2003,42,42
2004,48,48
2005,50,50
2006,56,56
2007,43,43
2008,37,37
2009,43,43
2010,30,30
2011,27,27
2012,32,32
2013,30,30
