YOB,Born,Alive
1900,91,0
1901,76,0
1902,75,0
1903,90,0
1904,80,0
1905,89,0
1906,135,0
1907,125,0
1908,122,0
1909,157,0
1910,181,0
1911,199,2
1912,231,3
1913,300,7
1914,374,11
1915,483,17
1916,508,22
1917,559,28
1918,636,36
1919,634,41
1920,756,54
1921,775,79
1922,782,104
1923,925,152
1924,939,184
1925,941,214
1926,957,247
1927,1020,295
1928,1017,326
1929,1065,374
1930,1042,399
1931,931,383
1932,886,391
1933,831,390
1934,852,425
1935,831,439
1936,846,471
1937,776,455
1938,793,488
1939,776,500
1940,823,554
1941,957,661
1942,990,701
1943,1035,751
1944,942,700
1945,871,662
1946,1070,832
1947,1237,983
1948,1311,1064
1949,1457,1208
1950,1455,1232
1951,1571,1341
1952,1604,1381
1953,1725,1497
1954,1778,1556
1955,2048,1807
1956,2200,1956
1957,2222,1992
1958,2121,1916
1959,2212,2014
1960,2441,2240
1961,2395,2207
1962,2408,2227
1963,2346,2178
1964,2377,2215
1965,2145,2006
1966,2119,1989
1967,2175,2049
1968,2268,2145
1969,2196,2085
1970,2202,2098
1971,2139,2043
1972,1968,1884
1973,1756,1685
1974,1750,1683
1975,1776,1712
1976,1615,1560
1977,1630,1578
1978,1427,1385
1979,1609,1565
1980,1458,1421
1981,1449,1414
1982,1316,1285
1983,1225,1198
1984,1298,1270
1985,1166,1142
1986,1197,1174
1987,1150,1129
1988,1166,1146
1989,1188,1169
1990,1315,1295
1991,1235,1217
1992,1202,1185
1993,1092,1078
1994,1165,1150
1995,1005,993
1996,869,859
1997,1013,1002
1998,1120,1109
1999,1139,1128
2000,1193,1183
2001,1173,1163
2002,1020,1012
2003,1289,1279
2004,1363,1353
2005,1227,1218
2006,1282,1273
2007,1241,1233
2008,1308,1300
2009,1104,1097
2010,1012,1006
2011,915,910
2012,937,932
2013,873,869
