YOB,Born,Alive
1900,198,0
1901,160,0
1902,198,0
1903,221,0
1904,230,0
1905,248,0
1906,238,0
1907,325,0
1908,290,0
1909,333,0
1910,357,0
1911,358,3
1912,469,7
1913,536,12
1914,672,20
1915,913,33
1916,1032,45
1917,1009,51
1918,1009,58
1919,1014,65
1920,1048,75
1921,992,102
1922,991,132
1923,884,146
1924,908,178
1925,812,184
1926,730,188
1927,662,191
1928,606,194
1929,583,205
1930,516,197
1931,481,198
1932,455,201
1933,417,196
1934,449,224
1935,426,225
1936,350,195
1937,391,229
1938,387,238
1939,312,201
1940,302,203
1941,275,190
1942,276,195
1943,244,177
1944,212,157
1945,182,138
1946,204,159
1947,212,168
1948,168,136
1949,164,136
1950,157,133
1951,133,114
1952,167,144
1953,133,115
1954,143,125
1955,147,130
1956,142,126
1957,105,94
1958,99,89
1959,94,86
1960,71,65
1961,76,70
1962,79,73
1963,55,51
1964,75,70
1965,60,56
1966,53,50
1967,39,37
1968,37,35
1969,33,31
1970,32,30
1971,33,32
1972,34,33
1973,40,38
1974,40,38
1975,28,27
1976,24,23
1977,32,31
1978,31,30
1979,36,35
1980,29,28
1981,25,24
1982,24,23
1983,29,28
1984,23,23
1985,39,38
1986,39,38
1987,38,37
1988,33,32
1989,30,30
1990,39,38
1991,37,36
1992,54,53
1993,35,35
1994,41,40
1995,39,39
1996,59,58
1997,56,55
1998,61,60
1999,50,50
2000,66,65
2001,74,73
2002,69,68
2003,58,58
2004,51,51
2005,51,51
2006,58,58
2007,63,63
2008,48,48
2009,71,71
2010,77,77
2011,87,87
2012,121,120
2013,81,81
