YOB,Born,Alive
1900,198,0
1901,160,0
1902,198,0
1903,221,0
1904,230,0
1905,248,0
1906,238,0
1907,325,0
1908,290,0
1909,333,0
1910,357,0
1911,358,0
1912,469,1
1913,536,2
1914,672,3
1915,914,4
1916,1031,6
1917,1009,7
1918,1009,8
1919,1014,9
1920,1048,10
1921,992,27
1922,991,45
1923,883,56
1924,909,74
1925,812,81
1926,730,86
1927,662,90
1928,606,93
1929,584,100
1930,515,98
1931,482,108
1932,455,118
1933,417,123
1934,448,147
1935,426,155
1936,350,140
1937,391,170
1938,387,181
1939,312,157
1940,301,162
1941,275,155
1942,277,162
1943,244,149
1944,213,135
1945,182,120
1946,203,138
1947,212,149
1948,168,122
1949,164,123
1950,156,121
1951,133,105
1952,167,133
1953,135,109
1954,143,117
1955,147,122
1956,142,120
1957,105,90
1958,99,86
1959,94,82
1960,71,63
1961,76,68
1962,79,71
1963,55,50
1964,75,68
1965,60,55
1966,53,49
1967,39,36
1968,37,34
1969,33,31
1970,32,30
1971,33,31
1972,34,32
1973,40,38
1974,40,38
1975,28,27
1976,24,23
1977,32,31
1978,31,30
1979,36,35
1980,29,28
1981,25,24
1982,24,23
1983,29,28
1984,23,22
1985,39,38
1986,39,38
1987,38,37
1988,33,32
1989,30,29
1990,39,38
1991,38,37
1992,53,52
1993,35,34
1994,41,40
1995,39,38
1996,59,58
1997,56,55
1998,61,60
1999,50,49
2000,66,65
2001,74,73
2002,69,68
2003,58,57
2004,51,51
2005,51,51
2006,58,58
2007,63,63
2008,48,48
2009,72,72
2010,77,77
2011,87,86
2012,124,123
2013,81,81
2014,100,99
2015,119,118
2016,144,143
2017,153,152
2018,222,221
2019,270,269
2020,299,298
