YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,0,0
1911,0,0
1912,13,0
1913,8,0
1914,8,0
1915,8,0
1916,11,0
1917,6,0
1918,7,0
1919,6,0
1920,0,0
1921,14,0
1922,10,0
1923,9,1
1924,8,1
1925,6,1
1926,0,0
1927,10,1
1928,0,0
1929,6,1
1930,0,0
1931,0,0
1932,12,3
1933,0,0
1934,7,2
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,0,0
1940,7,4
1941,8,4
1942,11,6
1943,7,4
1944,0,0
1945,11,7
1946,10,7
1947,13,9
1948,11,8
1949,17,13
1950,19,15
1951,20,16
1952,19,15
1953,25,20
1954,13,11
1955,8,7
1956,9,8
1957,22,19
1958,28,24
1959,13,11
1960,21,19
1961,30,27
1962,24,22
1963,34,31
1964,31,28
1965,42,38
1966,45,41
1967,51,47
1968,66,61
1969,76,71
1970,64,60
1971,66,62
1972,79,75
1973,82,78
1974,88,84
1975,107,102
1976,95,91
1977,110,106
1978,110,106
1979,129,125
1980,114,110
1981,112,109
1982,144,140
1983,128,124
1984,140,136
1985,128,125
1986,153,149
1987,154,151
1988,155,152
1989,186,182
1990,233,229
1991,281,276
1992,284,279
1993,259,255
1994,285,281
1995,296,292
1996,309,305
1997,286,282
1998,295,291
1999,290,287
2000,274,271
2001,262,259
2002,269,266
2003,261,259
2004,258,256
2005,245,243
2006,257,255
2007,244,242
2008,218,216
2009,233,231
2010,221,220
2011,176,175
2012,218,217
2013,178,177
2014,169,168
2015,191,190
2016,191,190
2017,184,183
2018,162,161
2019,129,128
2020,110,110
