YOB,Born,Alive
1900,13,0
1901,9,0
1902,16,0
1903,21,0
1904,13,0
1905,22,0
1906,19,0
1907,13,0
1908,17,0
1909,17,0
1910,13,0
1911,23,0
1912,17,0
1913,29,0
1914,28,0
1915,27,0
1916,49,1
1917,53,1
1918,47,1
1919,47,1
1920,36,1
1921,44,2
1922,56,5
1923,44,5
1924,43,6
1925,40,6
1926,43,8
1927,35,7
1928,51,12
1929,50,13
1930,46,13
1931,37,12
1932,38,13
1933,34,13
1934,42,17
1935,40,18
1936,57,27
1937,42,22
1938,46,25
1939,50,29
1940,33,20
1941,34,21
1942,52,34
1943,43,29
1944,38,26
1945,47,34
1946,67,49
1947,59,44
1948,52,40
1949,47,37
1950,59,48
1951,63,52
1952,60,50
1953,53,45
1954,79,67
1955,86,74
1956,74,64
1957,102,90
1958,89,79
1959,90,81
1960,96,87
1961,82,75
1962,76,69
1963,68,62
1964,58,53
1965,57,53
1966,32,30
1967,39,36
1968,39,37
1969,35,33
1970,38,36
1971,34,32
1972,36,34
1973,36,34
1974,57,55
1975,59,57
1976,67,64
1977,71,68
1978,68,66
1979,87,84
1980,98,95
1981,85,83
1982,87,85
1983,80,78
1984,81,79
1985,106,104
1986,87,85
1987,84,82
1988,79,78
1989,123,121
1990,164,161
1991,191,188
1992,194,191
1993,174,172
1994,180,178
1995,163,161
1996,177,175
1997,173,171
1998,167,165
1999,194,192
2000,160,158
2001,174,172
2002,172,170
2003,190,188
2004,224,222
2005,209,207
2006,211,209
2007,178,177
2008,161,160
2009,151,150
2010,157,156
2011,149,148
2012,163,162
2013,163,162
2014,207,206
2015,201,201
2016,201,201
2017,159,159
