YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,11,0
1921,6,0
1922,12,1
1923,14,1
1924,14,1
1925,7,1
1926,13,2
1927,15,2
1928,20,3
1929,16,3
1930,14,3
1931,15,3
1932,22,6
1933,17,5
1934,14,5
1935,19,7
1936,20,8
1937,26,11
1938,26,12
1939,30,15
1940,32,17
1941,44,25
1942,70,41
1943,102,62
1944,106,67
1945,129,85
1946,202,137
1947,322,227
1948,329,239
1949,241,181
1950,219,170
1951,278,219
1952,328,262
1953,334,270
1954,374,307
1955,455,378
1956,610,514
1957,1021,872
1958,1343,1163
1959,1409,1236
1960,1509,1340
1961,1568,1401
1962,1521,1367
1963,1423,1286
1964,1377,1252
1965,1089,996
1966,860,791
1967,728,673
1968,669,622
1969,528,494
1970,458,431
1971,324,305
1972,275,260
1973,239,227
1974,204,194
1975,201,192
1976,188,180
1977,162,155
1978,129,124
1979,119,115
1980,104,101
1981,76,74
1982,84,82
1983,50,49
1984,58,56
1985,52,51
1986,56,55
1987,37,36
1988,44,43
1989,29,28
1990,30,29
1991,39,38
1992,24,24
1993,28,28
1994,28,28
1995,24,24
1996,29,29
1997,19,19
1998,16,16
1999,15,15
2000,20,20
2001,20,20
2002,15,15
2003,14,14
2004,10,10
2005,9,9
2006,9,9
2007,16,16
2008,11,11
2009,10,10
2010,8,8
2011,0,0
2012,12,12
2013,11,11
2014,7,7
2015,8,8
2016,6,6
2017,5,5
2018,6,6
2019,0,0
2020,9,9
