YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,8,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,7,0
1920,11,1
1921,6,1
1922,12,2
1923,14,2
1924,14,3
1925,7,2
1926,13,3
1927,15,4
1928,20,6
1929,16,6
1930,14,5
1931,15,6
1932,22,10
1933,17,8
1934,14,7
1935,19,10
1936,20,11
1937,26,15
1938,26,16
1939,30,19
1940,32,22
1941,44,30
1942,70,50
1943,102,74
1944,106,79
1945,129,98
1946,202,157
1947,322,256
1948,329,267
1949,241,200
1950,220,186
1951,278,237
1952,329,283
1953,335,291
1954,373,326
1955,455,401
1956,611,543
1957,1021,915
1958,1342,1213
1959,1408,1282
1960,1509,1385
1961,1568,1445
1962,1521,1407
1963,1424,1322
1964,1378,1284
1965,1090,1019
1966,860,807
1967,728,686
1968,669,633
1969,528,501
1970,458,436
1971,324,309
1972,275,263
1973,239,229
1974,204,196
1975,201,194
1976,188,182
1977,162,157
1978,129,125
1979,119,116
1980,103,100
1981,76,74
1982,84,82
1983,50,49
1984,58,57
1985,52,51
1986,56,55
1987,37,36
1988,44,43
1989,29,29
1990,30,30
1991,39,38
1992,24,24
1993,28,28
1994,28,28
1995,23,23
1996,29,29
1997,19,19
1998,16,16
1999,15,15
2000,20,20
2001,20,20
2002,15,15
2003,14,14
2004,10,10
2005,9,9
2006,9,9
2007,16,16
2008,11,11
2009,10,10
2010,8,8
2011,0,0
2012,12,12
2013,11,11
