YOB,Born,Alive
1900,5,0
1901,0,0
1902,7,0
1903,5,0
1904,7,0
1905,0,0
1906,8,0
1907,10,0
1908,11,0
1909,8,0
1910,14,0
1911,16,0
1912,16,0
1913,17,0
1914,31,1
1915,37,1
1916,53,2
1917,41,2
1918,48,3
1919,59,4
1920,50,4
1921,55,6
1922,59,8
1923,68,11
1924,58,11
1925,62,14
1926,67,17
1927,65,19
1928,77,25
1929,61,21
1930,58,22
1931,42,17
1932,46,20
1933,50,23
1934,49,24
1935,40,21
1936,32,18
1937,28,16
1938,42,26
1939,32,21
1940,39,26
1941,28,19
1942,34,24
1943,32,23
1944,27,20
1945,41,31
1946,29,23
1947,27,21
1948,30,24
1949,39,32
1950,35,30
1951,30,26
1952,33,28
1953,43,37
1954,22,19
1955,29,26
1956,16,14
1957,11,10
1958,12,11
1959,20,18
1960,17,16
1961,19,18
1962,17,16
1963,17,16
1964,27,25
1965,21,20
1966,22,21
1967,19,18
1968,20,19
1969,16,15
1970,31,30
1971,22,21
1972,19,18
1973,20,19
1974,26,25
1975,17,16
1976,24,23
1977,19,18
1978,12,12
1979,14,14
1980,9,9
1981,21,20
1982,16,16
1983,16,16
1984,8,8
1985,12,12
1986,14,14
1987,12,12
1988,10,10
1989,16,16
1990,11,11
1991,20,20
1992,8,8
1993,6,6
1994,16,16
1995,5,5
1996,5,5
1997,8,8
1998,6,6
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,6,6
2004,7,7
2005,9,9
2006,0,0
2007,5,5
