YOB,Born,Alive
1900,40,0
1901,37,0
1902,31,0
1903,32,0
1904,44,0
1905,30,0
1906,44,0
1907,33,0
1908,45,0
1909,39,0
1910,43,0
1911,56,0
1912,63,0
1913,58,0
1914,77,0
1915,100,0
1916,111,1
1917,102,1
1918,98,1
1919,109,1
1920,132,1
1921,137,4
1922,118,5
1923,128,8
1924,144,12
1925,145,14
1926,119,14
1927,125,17
1928,145,22
1929,153,26
1930,132,25
1931,110,25
1932,112,29
1933,117,34
1934,104,34
1935,97,35
1936,94,37
1937,107,46
1938,101,47
1939,95,48
1940,78,42
1941,98,55
1942,81,47
1943,131,80
1944,124,78
1945,114,75
1946,119,81
1947,128,90
1948,113,82
1949,115,86
1950,104,81
1951,113,89
1952,108,86
1953,126,102
1954,109,89
1955,103,86
1956,107,90
1957,127,109
1958,105,91
1959,101,89
1960,143,127
1961,167,149
1962,171,154
1963,173,156
1964,227,206
1965,195,178
1966,192,177
1967,161,149
1968,184,171
1969,173,162
1970,214,201
1971,188,177
1972,166,157
1973,227,215
1974,199,189
1975,245,234
1976,248,237
1977,269,258
1978,398,383
1979,437,422
1980,452,438
1981,435,422
1982,397,385
1983,421,409
1984,377,367
1985,404,394
1986,465,454
1987,482,471
1988,524,513
1989,793,778
1990,908,892
1991,859,844
1992,916,901
1993,948,933
1994,1048,1032
1995,988,974
1996,1054,1040
1997,1073,1059
1998,1011,999
1999,1035,1023
2000,1204,1191
2001,1206,1194
2002,1074,1063
2003,1215,1204
2004,1270,1259
2005,1133,1123
2006,1196,1186
2007,1019,1011
2008,925,918
2009,828,822
2010,822,817
2011,729,725
2012,723,719
2013,710,706
2014,787,783
2015,732,728
2016,774,770
2017,721,718
2018,737,734
2019,752,749
2020,676,673
