YOB,Born,Alive
1900,79,0
1901,51,0
1902,49,0
1903,52,0
1904,54,0
1905,72,0
1906,57,0
1907,61,0
1908,56,0
1909,69,0
1910,75,0
1911,56,0
1912,90,1
1913,94,2
1914,89,3
1915,135,5
1916,147,6
1917,130,7
1918,125,7
1919,146,9
1920,120,9
1921,141,14
1922,115,15
1923,128,21
1924,132,26
1925,99,22
1926,114,29
1927,108,31
1928,79,25
1929,95,33
1930,88,34
1931,90,37
1932,84,37
1933,76,36
1934,67,33
1935,77,41
1936,92,51
1937,109,64
1938,69,42
1939,87,56
1940,86,58
1941,81,56
1942,70,50
1943,75,54
1944,89,66
1945,68,52
1946,79,61
1947,65,52
1948,90,73
1949,77,64
1950,85,72
1951,83,71
1952,67,58
1953,80,69
1954,66,58
1955,75,66
1956,93,83
1957,76,68
1958,79,71
1959,68,62
1960,79,73
1961,61,56
1962,76,70
1963,54,50
1964,61,57
1965,48,45
1966,67,63
1967,41,39
1968,39,37
1969,40,38
1970,39,37
1971,41,39
1972,33,32
1973,40,38
1974,27,26
1975,39,38
1976,41,40
1977,31,30
1978,31,30
1979,30,29
1980,39,38
1981,29,28
1982,34,33
1983,28,27
1984,28,27
1985,30,29
1986,28,27
1987,39,38
1988,39,38
1989,42,41
1990,38,37
1991,31,31
1992,30,30
1993,34,34
1994,29,29
1995,44,43
1996,25,25
1997,32,32
1998,58,57
1999,46,46
2000,64,63
2001,65,64
2002,115,114
2003,150,149
2004,128,127
2005,149,148
2006,129,128
2007,111,110
2008,132,131
2009,175,174
2010,180,179
2011,180,179
2012,207,206
2013,199,198
