YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,5,0
1904,7,0
1905,10,0
1906,12,0
1907,7,0
1908,11,0
1909,9,0
1910,12,0
1911,16,0
1912,17,0
1913,28,0
1914,25,0
1915,28,0
1916,13,0
1917,49,1
1918,40,1
1919,50,1
1920,63,2
1921,62,3
1922,74,6
1923,64,7
1924,102,13
1925,95,15
1926,92,17
1927,78,16
1928,100,23
1929,87,23
1930,115,33
1931,69,22
1932,65,23
1933,64,25
1934,65,27
1935,55,25
1936,46,22
1937,45,23
1938,43,23
1939,49,28
1940,49,30
1941,37,23
1942,36,23
1943,40,27
1944,39,27
1945,44,31
1946,31,23
1947,46,35
1948,51,39
1949,48,38
1950,43,35
1951,55,45
1952,51,42
1953,52,44
1954,53,45
1955,44,38
1956,52,45
1957,66,58
1958,61,54
1959,62,56
1960,50,45
1961,59,54
1962,65,59
1963,67,61
1964,76,70
1965,86,80
1966,70,65
1967,66,62
1968,68,64
1969,70,66
1970,89,84
1971,96,91
1972,82,78
1973,67,64
1974,104,100
1975,111,106
1976,113,109
1977,119,115
1978,115,111
1979,104,101
1980,130,126
1981,120,117
1982,123,120
1983,116,113
1984,127,124
1985,108,106
1986,123,120
1987,105,103
1988,134,131
1989,217,213
1990,200,197
1991,222,219
1992,219,216
1993,218,215
1994,237,234
1995,200,197
1996,232,229
1997,227,224
1998,220,218
1999,257,254
2000,300,297
2001,310,307
2002,294,291
2003,328,325
2004,340,337
2005,420,417
2006,410,407
2007,411,408
2008,425,422
2009,501,498
2010,417,414
2011,442,440
2012,640,637
2013,779,776
2014,888,885
2015,999,997
2016,1030,1028
2017,1218,1217
