YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,5,0
1904,7,0
1905,10,0
1906,12,0
1907,7,0
1908,11,0
1909,9,0
1910,12,0
1911,16,0
1912,17,0
1913,28,1
1914,25,1
1915,28,1
1916,13,1
1917,49,2
1918,40,2
1919,50,3
1920,63,4
1921,62,6
1922,74,10
1923,64,11
1924,102,20
1925,95,22
1926,92,24
1927,78,23
1928,99,32
1929,88,31
1930,115,44
1931,69,28
1932,65,29
1933,64,30
1934,65,32
1935,55,29
1936,46,26
1937,45,26
1938,43,26
1939,49,32
1940,49,33
1941,37,26
1942,36,25
1943,40,29
1944,39,29
1945,44,33
1946,31,24
1947,46,37
1948,51,41
1949,48,40
1950,43,36
1951,55,47
1952,51,44
1953,52,45
1954,53,46
1955,44,39
1956,53,47
1957,65,58
1958,61,55
1959,62,56
1960,50,46
1961,59,54
1962,65,60
1963,67,62
1964,76,71
1965,85,79
1966,70,66
1967,66,62
1968,67,63
1969,70,66
1970,89,85
1971,96,92
1972,84,80
1973,67,64
1974,104,100
1975,110,106
1976,114,110
1977,118,114
1978,115,112
1979,104,101
1980,129,126
1981,121,118
1982,123,120
1983,116,113
1984,127,124
1985,108,106
1986,123,121
1987,104,102
1988,134,132
1989,217,213
1990,196,193
1991,223,220
1992,219,216
1993,218,215
1994,237,234
1995,199,197
1996,232,229
1997,227,225
1998,220,218
1999,257,255
2000,300,297
2001,310,307
2002,294,292
2003,328,325
2004,340,337
2005,420,417
2006,408,405
2007,410,407
2008,424,421
2009,501,498
2010,417,415
2011,439,437
2012,638,635
2013,773,769
