YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,12,0
1904,5,0
1905,8,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,8,0
1911,0,0
1912,12,0
1913,11,0
1914,10,0
1915,12,0
1916,14,0
1917,14,0
1918,21,0
1919,21,0
1920,12,0
1921,12,0
1922,13,1
1923,17,1
1924,16,1
1925,19,2
1926,9,1
1927,19,3
1928,12,2
1929,13,2
1930,11,2
1931,8,2
1932,15,4
1933,14,4
1934,12,4
1935,15,5
1936,22,9
1937,8,3
1938,15,7
1939,20,10
1940,21,11
1941,11,6
1942,19,11
1943,29,18
1944,24,15
1945,21,14
1946,30,20
1947,34,24
1948,34,25
1949,44,33
1950,40,31
1951,41,32
1952,51,41
1953,75,61
1954,72,59
1955,81,67
1956,125,105
1957,114,97
1958,127,110
1959,127,111
1960,118,105
1961,121,108
1962,107,96
1963,119,108
1964,75,68
1965,78,71
1966,72,66
1967,111,103
1968,124,115
1969,129,121
1970,155,146
1971,186,175
1972,156,148
1973,154,146
1974,177,168
1975,204,195
1976,183,175
1977,165,158
1978,131,126
1979,101,97
1980,84,81
1981,97,94
1982,76,74
1983,82,80
1984,65,63
1985,64,62
1986,45,44
1987,40,39
1988,41,40
1989,47,46
1990,47,46
1991,34,33
1992,31,30
1993,25,25
1994,24,24
1995,22,22
1996,27,27
1997,23,23
1998,18,18
1999,16,16
2000,19,19
2001,13,13
2002,8,8
2003,0,0
2004,11,11
2005,14,14
2006,0,0
2007,8,8
2008,7,7
2009,7,7
2010,7,7
2011,9,9
2012,5,5
2013,6,6
2014,7,7
2015,0,0
2016,0,0
2017,5,5
2018,5,5
2019,0,0
2020,0,0
