YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,12,0
1904,5,0
1905,8,0
1906,0,0
1907,6,0
1908,5,0
1909,5,0
1910,8,0
1911,0,0
1912,12,0
1913,11,0
1914,10,0
1915,12,0
1916,14,1
1917,14,1
1918,21,1
1919,21,1
1920,12,1
1921,12,1
1922,13,2
1923,17,3
1924,16,3
1925,19,4
1926,9,2
1927,19,5
1928,12,4
1929,13,5
1930,11,4
1931,8,3
1932,15,7
1933,14,7
1934,12,6
1935,15,8
1936,22,12
1937,8,5
1938,15,9
1939,20,13
1940,21,14
1941,11,8
1942,19,13
1943,29,21
1944,24,18
1945,21,16
1946,30,23
1947,34,27
1948,34,28
1949,44,36
1950,40,34
1951,41,35
1952,52,45
1953,73,63
1954,72,63
1955,81,71
1956,125,111
1957,113,101
1958,127,115
1959,127,116
1960,118,108
1961,121,111
1962,107,99
1963,119,110
1964,74,69
1965,78,73
1966,72,68
1967,111,105
1968,124,117
1969,129,122
1970,155,148
1971,186,178
1972,157,150
1973,154,148
1974,177,170
1975,204,197
1976,183,177
1977,165,160
1978,130,126
1979,101,98
1980,84,82
1981,97,95
1982,76,74
1983,82,80
1984,65,64
1985,64,63
1986,45,44
1987,40,39
1988,41,40
1989,47,46
1990,47,46
1991,34,34
1992,31,31
1993,25,25
1994,24,24
1995,22,22
1996,27,27
1997,23,23
1998,18,18
1999,16,16
2000,19,19
2001,13,13
2002,8,8
2003,0,0
2004,11,11
2005,14,14
2006,0,0
2007,8,8
2008,7,7
2009,7,7
2010,7,7
2011,9,9
2012,5,5
2013,6,6
