YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,0,0
1916,8,0
1917,22,0
1918,16,0
1919,12,0
1920,13,0
1921,18,1
1922,18,1
1923,28,3
1924,22,3
1925,22,3
1926,26,5
1927,32,7
1928,46,11
1929,44,11
1930,42,12
1931,49,16
1932,49,17
1933,61,23
1934,76,32
1935,99,44
1936,94,45
1937,145,74
1938,397,217
1939,289,167
1940,285,174
1941,440,278
1942,590,385
1943,2878,1935
1944,7972,5523
1945,8150,5812
1946,11525,8453
1947,13890,10469
1948,13221,10234
1949,12006,9537
1950,11825,9634
1951,11987,9874
1952,12199,10159
1953,12266,10325
1954,15011,12771
1955,19103,16425
1956,21278,18487
1957,22641,19876
1958,24113,21385
1959,20943,18763
1960,19126,17307
1961,18289,16627
1962,16586,15148
1963,15048,13807
1964,14077,12975
1965,12552,11622
1966,11712,10894
1967,10768,10061
1968,9143,8581
1969,8345,7867
1970,7440,7045
1971,6330,6010
1972,5135,4888
1973,4011,3828
1974,3499,3348
1975,2998,2876
1976,2489,2394
1977,2122,2046
1978,3167,3062
1979,3212,3113
1980,2609,2535
1981,2117,2060
1982,1876,1827
1983,1562,1523
1984,1322,1291
1985,1223,1196
1986,1030,1008
1987,960,941
1988,888,871
1989,731,718
1990,615,605
1991,539,531
1992,441,434
1993,374,369
1994,307,303
1995,255,252
1996,250,247
1997,197,195
1998,165,163
1999,173,171
2000,127,126
2001,143,142
2002,104,103
2003,115,114
2004,116,115
2005,103,102
2006,87,86
2007,84,83
2008,91,90
2009,64,64
2010,78,78
2011,64,64
2012,72,72
2013,54,54
2014,58,58
2015,55,55
2016,72,72
2017,55,55
