YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,5,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,7,0
1915,0,0
1916,8,0
1917,22,0
1918,16,0
1919,12,0
1920,13,0
1921,18,0
1922,18,1
1923,28,2
1924,22,2
1925,22,2
1926,26,3
1927,32,4
1928,46,7
1929,44,8
1930,42,8
1931,49,11
1932,49,13
1933,60,18
1934,76,25
1935,99,36
1936,94,37
1937,145,63
1938,397,186
1939,289,145
1940,284,153
1941,441,248
1942,590,346
1943,2878,1754
1944,7971,5046
1945,8150,5352
1946,11526,7843
1947,13891,9782
1948,13221,9623
1949,12006,9024
1950,11824,9167
1951,11987,9429
1952,12198,9733
1953,12265,9925
1954,15016,12320
1955,19110,15895
1956,21279,17940
1957,22648,19350
1958,24114,20875
1959,20941,18365
1960,19120,16984
1961,18294,16345
1962,16587,14905
1963,15046,13599
1964,14076,12795
1965,12554,11476
1966,11712,10767
1967,10766,9953
1968,9141,8498
1969,8346,7803
1970,7439,6993
1971,6327,5966
1972,5136,4857
1973,4010,3803
1974,3498,3328
1975,2997,2859
1976,2489,2382
1977,2121,2035
1978,3167,3048
1979,3209,3097
1980,2609,2526
1981,2116,2051
1982,1876,1821
1983,1562,1519
1984,1322,1287
1985,1223,1192
1986,1031,1007
1987,960,939
1988,889,871
1989,731,717
1990,615,604
1991,539,530
1992,441,434
1993,374,368
1994,307,302
1995,255,251
1996,250,247
1997,198,195
1998,165,163
1999,173,171
2000,127,126
2001,143,142
2002,104,103
2003,115,114
2004,116,115
2005,103,102
2006,87,86
2007,84,83
2008,91,90
2009,64,64
2010,79,78
2011,64,64
2012,72,72
2013,54,54
2014,58,58
2015,55,55
2016,72,72
2017,56,56
2018,57,57
2019,40,40
2020,28,28
