YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,7,0
1906,6,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,10,0
1914,13,0
1915,12,0
1916,14,0
1917,12,0
1918,5,0
1919,18,0
1920,16,0
1921,11,0
1922,7,0
1923,15,1
1924,16,1
1925,14,1
1926,13,2
1927,13,2
1928,6,1
1929,8,1
1930,7,1
1931,15,3
1932,12,3
1933,14,4
1934,14,5
1935,19,7
1936,19,8
1937,13,6
1938,17,8
1939,14,7
1940,13,7
1941,22,12
1942,30,18
1943,28,17
1944,30,19
1945,16,11
1946,31,21
1947,29,20
1948,52,38
1949,45,34
1950,68,53
1951,67,53
1952,81,65
1953,107,87
1954,136,112
1955,136,113
1956,158,133
1957,142,121
1958,151,131
1959,137,120
1960,137,122
1961,160,143
1962,183,164
1963,161,146
1964,152,138
1965,150,137
1966,164,151
1967,256,237
1968,323,300
1969,373,349
1970,409,384
1971,505,476
1972,481,455
1973,560,531
1974,659,627
1975,757,722
1976,693,663
1977,601,577
1978,534,514
1979,406,392
1980,342,331
1981,273,265
1982,255,248
1983,221,215
1984,201,196
1985,175,171
1986,153,149
1987,154,151
1988,121,118
1989,131,128
1990,96,94
1991,120,118
1992,100,98
1993,88,87
1994,96,95
1995,73,72
1996,63,62
1997,54,53
1998,51,50
1999,55,54
2000,39,39
2001,36,36
2002,28,28
2003,29,29
2004,22,22
2005,26,26
2006,15,15
2007,24,24
2008,8,8
2009,19,19
2010,18,18
2011,7,7
2012,11,11
2013,8,8
2014,15,15
2015,8,8
2016,6,6
2017,11,11
2018,10,10
2019,7,7
2020,9,9
