YOB,Born,Alive
1900,112,0
1901,94,0
1902,117,0
1903,144,0
1904,127,0
1905,163,0
1906,167,0
1907,194,0
1908,214,0
1909,206,0
1910,261,0
1911,298,0
1912,375,1
1913,458,1
1914,600,2
1915,728,4
1916,811,5
1917,845,6
1918,971,8
1919,1078,9
1920,1377,13
1921,1686,47
1922,1676,77
1923,1687,107
1924,1655,135
1925,1654,165
1926,1669,196
1927,1521,206
1928,1319,203
1929,1326,228
1930,1463,277
1931,2073,465
1932,2492,646
1933,2192,645
1934,1976,650
1935,1804,656
1936,1698,677
1937,2028,879
1938,2161,1012
1939,2009,1011
1940,2039,1097
1941,2276,1279
1942,2357,1380
1943,2553,1556
1944,2634,1667
1945,2600,1708
1946,3419,2326
1947,3893,2741
1948,3812,2775
1949,4327,3252
1950,4441,3443
1951,4367,3435
1952,4117,3285
1953,4029,3260
1954,3837,3148
1955,3662,3046
1956,2818,2376
1957,2417,2065
1958,1998,1730
1959,1840,1614
1960,1732,1538
1961,1704,1522
1962,1649,1482
1963,1583,1431
1964,1549,1408
1965,1834,1677
1966,1467,1349
1967,1234,1141
1968,1032,959
1969,874,817
1970,805,757
1971,652,615
1972,563,532
1973,494,469
1974,457,435
1975,436,416
1976,348,333
1977,383,368
1978,360,346
1979,345,333
1980,350,339
1981,715,693
1982,780,757
1983,639,621
1984,564,549
1985,522,509
1986,604,590
1987,563,551
1988,509,498
1989,488,479
1990,475,466
1991,375,369
1992,342,336
1993,306,301
1994,240,236
1995,273,269
1996,237,234
1997,220,217
1998,220,217
1999,205,203
2000,187,185
2001,165,163
2002,184,182
2003,183,181
2004,202,200
2005,185,183
2006,207,205
2007,188,187
2008,193,192
2009,173,172
2010,151,150
2011,137,136
2012,164,163
2013,104,103
2014,134,133
2015,144,143
2016,151,150
2017,137,136
2018,123,122
2019,103,103
2020,130,129
