YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,13,0
1910,9,0
1911,10,0
1912,25,0
1913,31,0
1914,44,0
1915,50,0
1916,67,0
1917,82,1
1918,92,1
1919,82,1
1920,103,1
1921,143,4
1922,159,7
1923,184,12
1924,204,17
1925,218,22
1926,204,24
1927,213,29
1928,250,38
1929,326,56
1930,425,81
1931,851,191
1932,1316,341
1933,2149,632
1934,2655,874
1935,2680,975
1936,3199,1276
1937,4196,1819
1938,4616,2162
1939,4679,2355
1940,4790,2578
1941,4965,2790
1942,8410,4925
1943,6506,3964
1944,6270,3969
1945,4843,3181
1946,4621,3144
1947,3826,2694
1948,3313,2411
1949,2763,2077
1950,2218,1720
1951,1958,1540
1952,1837,1466
1953,1635,1323
1954,1506,1236
1955,1426,1186
1956,1417,1195
1957,1609,1375
1958,1510,1307
1959,1417,1243
1960,1689,1500
1961,1678,1499
1962,1382,1242
1963,1151,1040
1964,1164,1058
1965,897,820
1966,755,694
1967,703,650
1968,612,569
1969,532,497
1970,422,397
1971,347,327
1972,289,273
1973,219,208
1974,192,183
1975,189,180
1976,140,134
1977,150,144
1978,133,128
1979,128,124
1980,114,110
1981,118,114
1982,99,96
1983,108,105
1984,95,92
1985,94,92
1986,70,68
1987,90,88
1988,87,85
1989,65,64
1990,92,90
1991,81,80
1992,48,47
1993,51,50
1994,56,55
1995,43,42
1996,48,47
1997,44,43
1998,29,29
1999,30,30
2000,24,24
2001,26,26
2002,30,30
2003,36,36
2004,20,20
2005,21,21
2006,17,17
2007,8,8
2008,16,16
2009,12,12
2010,10,10
2011,5,5
2012,6,6
2013,13,13
2014,11,11
2015,10,10
2016,11,11
2017,8,8
2018,10,10
2019,11,11
2020,6,6
