YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,13,0
1910,9,0
1911,10,0
1912,25,0
1913,31,0
1914,44,1
1915,50,1
1916,67,1
1917,82,2
1918,92,2
1919,82,2
1920,103,3
1921,143,8
1922,159,13
1923,184,20
1924,204,27
1925,218,34
1926,204,37
1927,213,44
1928,249,58
1929,326,85
1930,425,121
1931,851,271
1932,1315,461
1933,2149,824
1934,2655,1104
1935,2680,1202
1936,3199,1539
1937,4197,2156
1938,4615,2521
1939,4679,2709
1940,4788,2928
1941,4964,3136
1942,8409,5484
1943,6506,4375
1944,6270,4344
1945,4843,3454
1946,4621,3389
1947,3827,2885
1948,3313,2564
1949,2763,2195
1950,2218,1807
1951,1958,1613
1952,1837,1530
1953,1634,1375
1954,1507,1282
1955,1424,1224
1956,1418,1232
1957,1610,1413
1958,1510,1339
1959,1416,1269
1960,1689,1528
1961,1678,1526
1962,1381,1261
1963,1151,1056
1964,1164,1073
1965,897,831
1966,755,702
1967,703,657
1968,612,574
1969,532,502
1970,422,400
1971,347,329
1972,289,275
1973,219,209
1974,192,184
1975,189,181
1976,140,135
1977,150,145
1978,133,129
1979,128,124
1980,114,111
1981,118,115
1982,99,96
1983,108,105
1984,95,93
1985,94,92
1986,70,69
1987,90,88
1988,87,85
1989,65,64
1990,92,90
1991,81,80
1992,48,47
1993,51,50
1994,56,55
1995,43,42
1996,48,47
1997,44,43
1998,29,29
1999,30,30
2000,24,24
2001,26,26
2002,30,30
2003,36,36
2004,20,20
2005,21,21
2006,17,17
2007,8,8
2008,16,16
2009,12,12
2010,10,10
2011,5,5
2012,6,6
2013,13,13
2014,11,11
2015,10,10
2016,11,11
2017,8,8
