YOB,Born,Alive
1900,11,0
1901,12,0
1902,0,0
1903,6,0
1904,9,0
1905,8,0
1906,14,0
1907,11,0
1908,7,0
1909,0,0
1910,15,0
1911,15,0
1912,15,0
1913,22,0
1914,30,1
1915,26,1
1916,27,1
1917,36,2
1918,40,2
1919,46,3
1920,44,3
1921,35,4
1922,36,5
1923,35,6
1924,45,9
1925,43,10
1926,38,10
1927,38,11
1928,48,15
1929,43,15
1930,46,18
1931,45,19
1932,37,16
1933,26,12
1934,26,13
1935,18,10
1936,19,11
1937,21,12
1938,26,16
1939,18,12
1940,22,15
1941,23,16
1942,19,13
1943,17,12
1944,23,17
1945,23,17
1946,21,16
1947,18,14
1948,17,14
1949,23,19
1950,17,14
1951,24,20
1952,17,15
1953,19,16
1954,17,15
1955,17,15
1956,18,16
1957,14,13
1958,19,17
1959,20,18
1960,16,15
1961,11,10
1962,20,18
1963,12,11
1964,21,20
1965,14,13
1966,23,22
1967,13,12
1968,18,17
1969,13,12
1970,17,16
1971,17,16
1972,10,10
1973,11,11
1974,13,12
1975,10,10
1976,17,16
1977,11,11
1978,14,14
1979,5,5
1980,9,9
1981,0,0
1982,12,12
1983,8,8
1984,9,9
1985,10,10
1986,5,5
1987,12,12
1988,9,9
1989,0,0
1990,5,5
1991,0,0
1992,5,5
