YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,5,0
1907,7,0
1908,5,0
1909,6,0
1910,5,0
1911,5,0
1912,11,0
1913,14,0
1914,8,0
1915,28,0
1916,24,0
1917,26,1
1918,32,1
1919,21,1
1920,19,1
1921,25,1
1922,26,2
1923,29,3
1924,37,5
1925,28,4
1926,23,4
1927,31,6
1928,22,5
1929,20,5
1930,21,6
1931,40,13
1932,32,11
1933,34,13
1934,24,10
1935,38,17
1936,43,21
1937,56,29
1938,51,28
1939,39,23
1940,52,32
1941,67,42
1942,108,70
1943,103,69
1944,97,67
1945,78,56
1946,90,66
1947,88,66
1948,68,53
1949,62,49
1950,58,47
1951,41,34
1952,50,42
1953,36,30
1954,51,43
1955,30,26
1956,27,23
1957,36,32
1958,29,26
1959,42,38
1960,37,33
1961,30,27
1962,31,28
1963,25,23
1964,28,26
1965,20,19
1966,22,20
1967,20,19
1968,16,15
1969,13,12
1970,29,27
1971,13,12
1972,18,17
1973,18,17
1974,9,9
1975,9,9
1976,19,18
1977,13,13
1978,17,16
1979,19,18
1980,8,8
1981,19,18
1982,16,16
1983,16,16
1984,20,20
1985,23,22
1986,14,14
1987,27,26
1988,40,39
1989,28,28
1990,36,35
1991,25,25
1992,27,27
1993,29,29
1994,24,24
1995,20,20
1996,26,26
1997,22,22
1998,29,29
1999,41,41
2000,39,39
2001,43,43
2002,32,32
2003,30,30
2004,32,32
2005,32,32
2006,37,37
2007,30,30
2008,29,29
2009,19,19
2010,19,19
2011,24,24
2012,18,18
2013,21,21
2014,32,32
2015,30,30
2016,23,23
2017,25,25
