YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,7,0
1917,0,0
1918,16,1
1919,12,1
1920,9,1
1921,7,1
1922,7,1
1923,18,3
1924,13,3
1925,10,2
1926,17,4
1927,19,5
1928,10,3
1929,14,5
1930,20,8
1931,13,5
1932,17,7
1933,29,14
1934,27,13
1935,29,15
1936,41,23
1937,33,19
1938,37,23
1939,38,24
1940,48,32
1941,51,35
1942,60,42
1943,90,65
1944,87,65
1945,81,62
1946,86,67
1947,85,68
1948,87,71
1949,90,75
1950,89,75
1951,85,73
1952,68,59
1953,66,57
1954,75,66
1955,52,46
1956,52,46
1957,70,63
1958,44,40
1959,51,46
1960,49,45
1961,50,46
1962,48,44
1963,47,44
1964,55,51
1965,57,53
1966,50,47
1967,59,56
1968,54,51
1969,59,56
1970,50,48
1971,38,36
1972,43,41
1973,37,35
1974,26,25
1975,21,20
1976,23,22
1977,24,23
1978,25,24
1979,19,18
1980,17,17
1981,11,11
1982,11,11
1983,11,11
1984,10,10
1985,14,14
1986,12,12
1987,20,20
1988,10,10
1989,11,11
1990,16,16
1991,8,8
1992,8,8
1993,7,7
1994,8,8
1995,9,9
1996,12,12
1997,7,7
1998,7,7
1999,9,9
2000,6,6
2001,10,10
2002,6,6
2003,7,7
2004,9,9
2005,6,6
2006,13,13
2007,19,19
2008,11,11
2009,11,11
2010,16,16
2011,15,15
2012,26,26
2013,39,39
