YOB,Born,Alive
1900,11,0
1901,7,0
1902,8,0
1903,9,0
1904,9,0
1905,13,0
1906,7,0
1907,11,0
1908,8,0
1909,9,0
1910,8,0
1911,15,0
1912,17,0
1913,12,0
1914,33,1
1915,26,1
1916,33,1
1917,32,2
1918,41,2
1919,29,2
1920,40,3
1921,36,4
1922,34,5
1923,49,8
1924,22,4
1925,34,8
1926,35,9
1927,38,11
1928,48,15
1929,34,12
1930,51,20
1931,31,13
1932,32,14
1933,27,13
1934,30,15
1935,22,12
1936,19,11
1937,31,18
1938,24,15
1939,23,15
1940,30,20
1941,29,20
1942,26,18
1943,21,15
1944,44,33
1945,29,22
1946,35,27
1947,37,29
1948,37,30
1949,33,27
1950,44,37
1951,39,33
1952,40,34
1953,42,36
1954,41,36
1955,36,32
1956,29,26
1957,23,21
1958,40,36
1959,42,38
1960,33,30
1961,43,40
1962,34,31
1963,30,28
1964,26,24
1965,15,14
1966,22,21
1967,28,26
1968,14,13
1969,18,17
1970,19,18
1971,11,11
1972,12,11
1973,16,15
1974,20,19
1975,28,27
1976,26,25
1977,22,21
1978,28,27
1979,24,23
1980,22,21
1981,31,30
1982,41,40
1983,32,31
1984,41,40
1985,54,53
1986,54,53
1987,42,41
1988,65,64
1989,49,48
1990,49,48
1991,66,65
1992,59,58
1993,40,39
1994,50,49
1995,61,60
1996,57,56
1997,56,55
1998,48,48
1999,49,49
2000,50,50
2001,46,46
2002,53,53
2003,49,49
2004,41,41
2005,48,48
2006,47,47
2007,62,62
2008,64,64
2009,56,56
2010,43,43
2011,51,51
2012,56,56
2013,45,45
