YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,6,0
1909,5,0
1910,0,0
1911,0,0
1912,7,0
1913,8,0
1914,6,0
1915,13,0
1916,13,1
1917,25,1
1918,16,1
1919,23,1
1920,12,1
1921,22,2
1922,9,1
1923,16,3
1924,34,7
1925,30,7
1926,36,9
1927,38,11
1928,47,15
1929,50,18
1930,46,18
1931,28,12
1932,63,28
1933,67,31
1934,66,33
1935,80,42
1936,60,33
1937,74,43
1938,70,43
1939,83,53
1940,103,69
1941,89,61
1942,97,69
1943,98,71
1944,76,56
1945,92,70
1946,100,78
1947,113,90
1948,123,100
1949,163,135
1950,141,119
1951,131,112
1952,137,118
1953,166,144
1954,159,139
1955,165,146
1956,135,120
1957,152,136
1958,152,137
1959,159,145
1960,140,128
1961,168,155
1962,161,149
1963,136,126
1964,116,108
1965,121,113
1966,105,99
1967,125,118
1968,131,124
1969,127,121
1970,120,114
1971,98,94
1972,92,88
1973,70,67
1974,76,73
1975,65,63
1976,65,63
1977,55,53
1978,63,61
1979,50,49
1980,50,49
1981,44,43
1982,47,46
1983,57,56
1984,50,49
1985,36,35
1986,30,29
1987,44,43
1988,36,35
1989,43,42
1990,38,37
1991,47,46
1992,54,53
1993,46,45
1994,49,48
1995,35,35
1996,30,30
1997,37,37
1998,15,15
1999,19,19
2000,35,35
2001,22,22
2002,18,18
2003,21,21
2004,13,13
2005,10,10
2006,5,5
2007,15,15
2008,9,9
2009,9,9
2010,11,11
2011,11,11
2012,5,5
2013,9,9
