YOB,Born,Alive
1900,17,0
1901,0,0
1902,15,0
1903,6,0
1904,9,0
1905,5,0
1906,10,0
1907,22,0
1908,20,0
1909,12,0
1910,21,0
1911,14,0
1912,17,0
1913,22,0
1914,23,1
1915,20,1
1916,20,1
1917,28,1
1918,29,2
1919,36,2
1920,23,2
1921,23,2
1922,39,5
1923,30,5
1924,33,6
1925,30,7
1926,32,8
1927,21,6
1928,31,10
1929,29,10
1930,32,12
1931,24,10
1932,20,9
1933,14,7
1934,25,12
1935,28,15
1936,30,17
1937,21,12
1938,19,12
1939,20,13
1940,24,16
1941,24,17
1942,30,21
1943,34,25
1944,28,21
1945,23,17
1946,24,19
1947,20,16
1948,35,28
1949,18,15
1950,16,14
1951,18,15
1952,18,15
1953,17,15
1954,14,12
1955,11,10
1956,11,10
1957,8,7
1958,12,11
1959,6,5
1960,6,6
1961,8,7
1962,7,6
1963,8,7
1964,10,9
1965,14,13
1966,10,9
1967,7,7
1968,5,5
1969,5,5
1970,5,5
1971,7,7
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,7,7
1980,5,5
1981,9,9
1982,7,7
1983,6,6
1984,7,7
1985,13,13
1986,5,5
1987,7,7
1988,8,8
1989,9,9
1990,6,6
1991,5,5
1992,5,5
1993,5,5
1994,0,0
1995,5,5
1996,5,5
1997,6,6
1998,0,0
1999,0,0
2000,0,0
2001,5,5
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,5,5
2007,0,0
2008,0,0
2009,5,5
