YOB,Born,Alive
1900,49,0
1901,38,0
1902,33,0
1903,36,0
1904,36,0
1905,50,0
1906,50,0
1907,49,0
1908,41,0
1909,47,0
1910,72,0
1911,61,0
1912,90,0
1913,88,0
1914,98,0
1915,133,1
1916,157,1
1917,156,1
1918,154,1
1919,142,1
1920,150,1
1921,160,4
1922,108,5
1923,146,9
1924,135,11
1925,144,14
1926,113,13
1927,109,15
1928,131,20
1929,117,20
1930,97,18
1931,96,22
1932,123,32
1933,105,31
1934,124,41
1935,99,36
1936,95,38
1937,136,59
1938,121,57
1939,108,54
1940,140,75
1941,159,89
1942,156,91
1943,166,101
1944,147,93
1945,171,112
1946,218,148
1947,306,215
1948,297,216
1949,407,306
1950,532,412
1951,597,470
1952,627,500
1953,634,513
1954,622,510
1955,710,591
1956,719,606
1957,695,594
1958,781,676
1959,750,658
1960,763,678
1961,854,763
1962,803,722
1963,789,713
1964,690,627
1965,660,603
1966,650,598
1967,622,575
1968,556,517
1969,592,553
1970,595,559
1971,655,618
1972,552,522
1973,598,567
1974,581,553
1975,524,500
1976,546,522
1977,471,452
1978,489,471
1979,525,507
1980,582,563
1981,595,577
1982,598,581
1983,525,510
1984,508,495
1985,504,491
1986,481,470
1987,467,457
1988,458,448
1989,592,581
1990,653,641
1991,687,675
1992,671,660
1993,732,720
1994,1080,1064
1995,1148,1132
1996,1157,1141
1997,1252,1236
1998,1229,1214
1999,1205,1191
2000,1167,1155
2001,1095,1084
2002,1010,1000
2003,1034,1024
2004,1636,1621
2005,1203,1193
2006,1013,1005
2007,913,906
2008,806,800
2009,675,670
2010,674,670
2011,670,666
2012,655,651
2013,654,650
2014,679,675
2015,638,635
2016,631,628
2017,675,672
2018,720,717
2019,837,833
2020,865,861
