YOB,Born,Alive
1900,49,0
1901,38,0
1902,33,0
1903,36,0
1904,36,0
1905,50,0
1906,50,0
1907,49,0
1908,41,0
1909,47,0
1910,72,0
1911,61,0
1912,90,1
1913,88,1
1914,98,1
1915,133,2
1916,157,3
1917,156,3
1918,154,4
1919,142,4
1920,150,4
1921,160,9
1922,108,9
1923,146,15
1924,135,18
1925,144,23
1926,113,21
1927,109,23
1928,131,31
1929,117,30
1930,97,28
1931,96,31
1932,123,43
1933,105,40
1934,124,52
1935,99,44
1936,95,46
1937,136,70
1938,120,66
1939,109,63
1940,140,86
1941,159,100
1942,156,102
1943,166,112
1944,147,102
1945,171,122
1946,218,160
1947,306,231
1948,297,230
1949,407,323
1950,532,433
1951,597,492
1952,627,522
1953,635,535
1954,622,529
1955,710,610
1956,721,626
1957,694,609
1958,780,692
1959,750,672
1960,763,690
1961,854,776
1962,803,733
1963,789,724
1964,690,636
1965,660,611
1966,650,605
1967,623,582
1968,556,522
1969,592,558
1970,594,562
1971,655,622
1972,552,525
1973,598,571
1974,581,556
1975,523,502
1976,545,524
1977,471,454
1978,489,473
1979,525,509
1980,582,566
1981,595,579
1982,597,582
1983,524,511
1984,509,497
1985,504,493
1986,481,471
1987,467,458
1988,458,449
1989,592,582
1990,653,642
1991,687,676
1992,671,661
1993,732,721
1994,1080,1065
1995,1148,1133
1996,1157,1143
1997,1252,1237
1998,1229,1216
1999,1205,1193
2000,1167,1156
2001,1095,1085
2002,1010,1001
2003,1034,1025
2004,1635,1622
2005,1202,1193
2006,1013,1005
2007,913,906
2008,806,801
2009,674,670
2010,674,670
2011,668,664
2012,655,652
2013,654,652
2014,679,677
2015,638,637
2016,630,629
2017,671,670
