YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,5,0
1916,0,0
1917,6,0
1918,7,0
1919,5,0
1920,6,0
1921,5,1
1922,7,1
1923,0,0
1924,0,0
1925,7,2
1926,7,2
1927,0,0
1928,0,0
1929,6,2
1930,6,2
1931,0,0
1932,8,4
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,6,5
1946,11,9
1947,12,10
1948,9,7
1949,9,7
1950,24,20
1951,52,44
1952,60,52
1953,66,57
1954,83,73
1955,86,76
1956,53,47
1957,73,65
1958,69,62
1959,78,71
1960,75,69
1961,82,76
1962,85,79
1963,84,78
1964,122,114
1965,101,94
1966,110,103
1967,113,106
1968,114,108
1969,188,178
1970,196,187
1971,233,223
1972,236,226
1973,306,294
1974,264,254
1975,276,266
1976,300,290
1977,346,335
1978,352,342
1979,337,328
1980,293,286
1981,292,285
1982,348,340
1983,313,306
1984,267,261
1985,258,253
1986,211,207
1987,206,202
1988,177,174
1989,154,152
1990,175,172
1991,162,160
1992,167,165
1993,144,142
1994,133,131
1995,108,107
1996,113,112
1997,120,119
1998,123,122
1999,89,88
2000,90,89
2001,102,101
2002,66,65
2003,79,78
2004,89,88
2005,63,63
2006,78,77
2007,72,72
2008,79,78
2009,44,44
2010,55,55
2011,53,53
2012,42,42
2013,36,36
