YOB,Born,Alive
1900,14,0
1901,9,0
1902,20,0
1903,14,0
1904,9,0
1905,13,0
1906,11,0
1907,16,0
1908,19,0
1909,15,0
1910,25,0
1911,10,0
1912,21,0
1913,32,0
1914,32,0
1915,29,0
1916,53,1
1917,50,1
1918,58,1
1919,39,1
1920,46,1
1921,41,2
1922,51,4
1923,58,6
1924,62,8
1925,57,9
1926,57,10
1927,46,10
1928,31,7
1929,31,8
1930,42,12
1931,42,13
1932,38,13
1933,32,12
1934,37,15
1935,38,17
1936,32,15
1937,34,17
1938,30,16
1939,28,16
1940,36,22
1941,29,18
1942,21,14
1943,26,17
1944,25,17
1945,17,12
1946,18,13
1947,20,15
1948,20,15
1949,28,22
1950,16,13
1951,22,18
1952,25,21
1953,22,19
1954,24,20
1955,31,27
1956,35,30
1957,38,33
1958,24,21
1959,31,28
1960,26,24
1961,21,19
1962,19,17
1963,14,13
1964,19,18
1965,8,7
1966,12,11
1967,11,10
1968,19,18
1969,17,16
1970,20,19
1971,16,15
1972,12,11
1973,7,7
1974,6,6
1975,9,9
1976,10,10
1977,11,11
1978,16,15
1979,13,13
1980,7,7
1981,7,7
1982,6,6
1983,13,13
1984,5,5
1985,5,5
1986,7,7
1987,10,10
1988,9,9
1989,6,6
1990,0,0
1991,5,5
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,0,0
1998,5,5
1999,0,0
2000,6,6
2001,0,0
2002,5,5
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,7,7
2012,5,5
2013,0,0
2014,5,5
2015,0,0
2016,5,5
2017,7,7
