YOB,Born,Alive
1900,54,0
1901,36,0
1902,31,0
1903,34,0
1904,37,0
1905,28,0
1906,39,0
1907,49,0
1908,47,0
1909,49,0
1910,56,0
1911,51,0
1912,59,0
1913,63,1
1914,60,1
1915,95,1
1916,104,2
1917,101,2
1918,113,3
1919,103,3
1920,109,3
1921,97,5
1922,98,8
1923,100,11
1924,110,14
1925,110,17
1926,106,19
1927,94,20
1928,80,19
1929,73,19
1930,59,17
1931,58,18
1932,57,20
1933,64,25
1934,56,23
1935,59,26
1936,41,20
1937,44,23
1938,53,29
1939,51,30
1940,38,23
1941,41,26
1942,38,25
1943,42,28
1944,31,21
1945,27,19
1946,17,12
1947,32,24
1948,24,19
1949,22,17
1950,17,14
1951,18,15
1952,26,22
1953,17,14
1954,9,8
1955,20,17
1956,12,10
1957,12,11
1958,15,13
1959,16,14
1960,11,10
1961,14,13
1962,8,7
1963,6,6
1964,11,10
1965,7,6
1966,7,7
1967,7,7
1968,7,7
1969,9,8
1970,6,6
1971,7,7
1972,0,0
1973,0,0
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,5,5
1984,5,5
1985,7,7
1986,0,0
1987,0,0
1988,0,0
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
