YOB,Born,Alive
1900,13,0
1901,0,0
1902,0,0
1903,5,0
1904,6,0
1905,5,0
1906,6,0
1907,0,0
1908,7,0
1909,13,0
1910,9,0
1911,7,0
1912,10,0
1913,18,0
1914,15,0
1915,29,1
1916,19,1
1917,30,2
1918,27,2
1919,26,2
1920,33,2
1921,36,4
1922,30,4
1923,44,7
1924,31,6
1925,31,7
1926,26,7
1927,43,12
1928,31,10
1929,42,15
1930,59,23
1931,40,16
1932,39,17
1933,42,20
1934,42,21
1935,33,17
1936,35,20
1937,36,21
1938,35,22
1939,35,23
1940,31,21
1941,31,21
1942,32,23
1943,30,22
1944,22,16
1945,24,18
1946,30,23
1947,28,22
1948,21,17
1949,26,22
1950,18,15
1951,16,14
1952,21,18
1953,14,12
1954,13,11
1955,16,14
1956,14,12
1957,12,11
1958,14,13
1959,10,9
1960,6,6
1961,5,5
1962,14,13
1963,8,7
1964,8,7
1965,6,6
1966,6,6
1967,5,5
1968,5,5
1969,7,7
1970,9,9
1971,7,7
1972,9,9
1973,0,0
1974,9,9
1975,0,0
1976,0,0
1977,10,10
1978,9,9
1979,17,17
1980,18,18
1981,10,10
1982,11,11
1983,21,21
1984,31,30
1985,19,19
1986,15,15
1987,18,18
1988,22,22
1989,26,26
1990,15,15
1991,24,24
1992,20,20
1993,13,13
1994,11,11
1995,15,15
1996,15,15
1997,10,10
1998,9,9
1999,13,13
2000,8,8
2001,0,0
2002,10,10
2003,15,15
2004,7,7
2005,9,9
2006,10,10
2007,13,13
2008,11,11
2009,6,6
2010,8,8
2011,5,5
2012,10,10
2013,10,10
