YOB,Born,Alive
1900,47,0
1901,33,0
1902,38,0
1903,42,0
1904,50,0
1905,34,0
1906,33,0
1907,67,0
1908,62,0
1909,67,0
1910,69,0
1911,73,0
1912,92,1
1913,110,1
1914,111,1
1915,165,2
1916,183,3
1917,168,3
1918,196,5
1919,153,4
1920,182,5
1921,153,8
1922,162,13
1923,175,19
1924,176,23
1925,150,24
1926,146,27
1927,138,29
1928,181,42
1929,146,38
1930,155,44
1931,162,52
1932,166,58
1933,151,58
1934,164,68
1935,168,75
1936,197,95
1937,285,146
1938,307,168
1939,336,195
1940,297,182
1941,349,220
1942,450,293
1943,546,367
1944,481,333
1945,373,266
1946,544,399
1947,514,387
1948,471,365
1949,501,398
1950,480,391
1951,437,360
1952,416,346
1953,482,406
1954,476,405
1955,505,434
1956,500,434
1957,501,440
1958,542,481
1959,544,487
1960,498,451
1961,541,492
1962,507,463
1963,487,447
1964,470,433
1965,449,416
1966,462,430
1967,503,470
1968,545,511
1969,784,739
1970,822,778
1971,631,599
1972,511,486
1973,568,542
1974,459,439
1975,459,440
1976,506,487
1977,538,519
1978,568,549
1979,611,592
1980,667,648
1981,634,617
1982,631,615
1983,624,609
1984,630,615
1985,724,708
1986,672,658
1987,706,692
1988,806,791
1989,876,861
1990,1170,1151
1991,1055,1038
1992,1087,1071
1993,1013,998
1994,954,941
1995,998,985
1996,949,937
1997,1005,993
1998,1071,1059
1999,1151,1139
2000,1198,1187
2001,1226,1215
2002,1187,1177
2003,1275,1264
2004,1276,1266
2005,1139,1130
2006,1072,1064
2007,1118,1110
2008,1107,1099
2009,1154,1147
2010,1216,1209
2011,1316,1309
2012,1342,1336
2013,1325,1320
2014,1287,1283
2015,1306,1303
2016,1302,1300
2017,1256,1255
