YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,9,0
1905,6,0
1906,5,0
1907,10,0
1908,13,0
1909,18,0
1910,13,0
1911,13,0
1912,28,0
1913,26,0
1914,33,0
1915,52,0
1916,65,0
1917,69,0
1918,68,1
1919,46,0
1920,79,1
1921,112,3
1922,185,8
1923,311,20
1924,524,43
1925,696,69
1926,945,111
1927,1062,144
1928,1099,169
1929,1067,183
1930,946,179
1931,760,171
1932,709,184
1933,675,199
1934,711,234
1935,672,245
1936,853,340
1937,740,321
1938,697,327
1939,665,335
1940,648,349
1941,601,338
1942,744,436
1943,768,468
1944,724,458
1945,812,533
1946,1093,744
1947,1267,892
1948,1783,1298
1949,2031,1526
1950,2619,2031
1951,3049,2398
1952,3471,2770
1953,3377,2733
1954,3484,2859
1955,3870,3219
1956,3893,3282
1957,3891,3324
1958,3920,3393
1959,4337,3803
1960,4449,3952
1961,4514,4033
1962,4427,3978
1963,4445,4017
1964,4544,4130
1965,4030,3684
1966,3745,3443
1967,3622,3349
1968,3484,3239
1969,3412,3190
1970,3327,3128
1971,2948,2780
1972,2503,2367
1973,2307,2188
1974,2345,2231
1975,2100,2004
1976,2044,1956
1977,1998,1917
1978,2056,1979
1979,2135,2061
1980,2125,2057
1981,2069,2006
1982,2146,2083
1983,2009,1953
1984,2067,2013
1985,1951,1902
1986,1841,1798
1987,1746,1707
1988,1703,1668
1989,1808,1773
1990,1808,1776
1991,1600,1572
1992,1669,1641
1993,1585,1560
1994,1413,1392
1995,1256,1238
1996,1059,1045
1997,1003,990
1998,843,833
1999,690,682
2000,609,603
2001,636,630
2002,500,495
2003,433,429
2004,382,379
2005,340,337
2006,295,293
2007,244,242
2008,226,224
2009,215,214
2010,202,201
2011,154,153
2012,148,147
2013,149,148
2014,116,115
2015,115,114
2016,102,101
2017,104,104
2018,89,89
2019,95,95
2020,63,63
