YOB,Born,Alive
1900,0,0
1901,6,0
1902,0,0
1903,5,0
1904,9,0
1905,6,0
1906,5,0
1907,10,0
1908,13,0
1909,18,0
1910,13,0
1911,13,0
1912,28,0
1913,26,0
1914,33,0
1915,52,1
1916,65,1
1917,69,1
1918,68,2
1919,46,1
1920,79,2
1921,112,6
1922,185,15
1923,311,33
1924,524,69
1925,696,110
1926,945,173
1927,1062,222
1928,1099,258
1929,1067,277
1930,945,270
1931,760,242
1932,709,249
1933,675,259
1934,711,296
1935,671,301
1936,853,410
1937,740,380
1938,697,381
1939,665,385
1940,648,396
1941,601,380
1942,744,485
1943,768,516
1944,724,502
1945,812,579
1946,1093,802
1947,1267,955
1948,1783,1380
1949,2031,1613
1950,2618,2133
1951,3049,2512
1952,3473,2892
1953,3377,2843
1954,3483,2963
1955,3870,3327
1956,3895,3384
1957,3889,3414
1958,3922,3478
1959,4336,3885
1960,4448,4025
1961,4514,4104
1962,4429,4045
1963,4444,4077
1964,4542,4186
1965,4030,3731
1966,3745,3483
1967,3621,3383
1968,3486,3272
1969,3413,3218
1970,3328,3151
1971,2949,2800
1972,2503,2383
1973,2307,2202
1974,2346,2245
1975,2100,2015
1976,2044,1966
1977,1997,1926
1978,2057,1989
1979,2135,2069
1980,2124,2064
1981,2068,2012
1982,2145,2089
1983,2009,1959
1984,2067,2018
1985,1950,1906
1986,1842,1803
1987,1746,1711
1988,1703,1671
1989,1809,1777
1990,1808,1778
1991,1600,1575
1992,1669,1644
1993,1585,1562
1994,1413,1394
1995,1256,1240
1996,1059,1046
1997,1003,991
1998,843,834
1999,690,683
2000,609,603
2001,636,630
2002,500,496
2003,432,428
2004,382,379
2005,340,337
2006,295,293
2007,244,242
2008,226,224
2009,215,214
2010,202,201
2011,154,153
2012,148,147
2013,148,147
2014,116,116
2015,114,114
2016,102,102
2017,104,104
