YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,9,0
1906,5,0
1907,5,0
1908,0,0
1909,15,0
1910,10,0
1911,12,0
1912,10,0
1913,15,0
1914,13,0
1915,13,0
1916,20,0
1917,11,0
1918,15,0
1919,21,1
1920,21,1
1921,15,1
1922,23,2
1923,15,2
1924,17,2
1925,21,3
1926,22,4
1927,21,4
1928,15,4
1929,18,5
1930,23,7
1931,17,5
1932,21,7
1933,12,5
1934,20,8
1935,23,10
1936,34,16
1937,24,12
1938,35,19
1939,30,17
1940,28,17
1941,34,21
1942,43,28
1943,37,25
1944,33,23
1945,28,20
1946,34,25
1947,37,28
1948,52,40
1949,31,25
1950,23,19
1951,18,15
1952,25,21
1953,23,19
1954,11,9
1955,33,28
1956,21,18
1957,20,18
1958,24,21
1959,28,25
1960,24,22
1961,22,20
1962,16,15
1963,19,17
1964,15,14
1965,12,11
1966,20,19
1967,8,7
1968,11,10
1969,6,6
1970,17,16
1971,13,12
1972,9,9
1973,6,6
1974,16,15
1975,9,9
1976,7,7
1977,9,9
1978,10,10
1979,7,7
1980,9,9
1981,8,8
1982,15,15
1983,5,5
1984,8,8
1985,12,12
1986,8,8
1987,9,9
1988,14,14
1989,9,9
1990,9,9
1991,9,9
1992,9,9
1993,17,17
1994,11,11
1995,6,6
1996,6,6
1997,12,12
1998,10,10
1999,9,9
2000,15,15
2001,12,12
2002,14,14
2003,7,7
2004,11,11
2005,14,14
2006,20,20
2007,16,16
2008,21,21
2009,19,19
2010,29,29
2011,39,39
2012,40,40
2013,51,51
2014,58,58
2015,75,75
2016,73,73
2017,78,78
