YOB,Born,Alive
1900,10,0
1901,5,0
1902,11,0
1903,8,0
1904,5,0
1905,6,0
1906,5,0
1907,12,0
1908,10,0
1909,10,0
1910,11,0
1911,10,0
1912,15,0
1913,17,0
1914,16,0
1915,23,0
1916,22,0
1917,19,0
1918,39,1
1919,31,1
1920,31,1
1921,36,2
1922,24,2
1923,33,4
1924,38,5
1925,21,3
1926,27,5
1927,29,6
1928,38,9
1929,34,9
1930,37,11
1931,16,5
1932,32,11
1933,32,12
1934,25,10
1935,26,12
1936,27,13
1937,25,13
1938,17,9
1939,16,9
1940,31,19
1941,18,11
1942,28,18
1943,31,21
1944,35,24
1945,29,21
1946,20,15
1947,27,20
1948,22,17
1949,32,25
1950,21,17
1951,30,25
1952,20,17
1953,26,22
1954,34,29
1955,37,32
1956,33,29
1957,52,46
1958,43,38
1959,31,28
1960,42,38
1961,39,35
1962,33,30
1963,30,28
1964,27,25
1965,39,36
1966,19,18
1967,25,23
1968,28,26
1969,29,27
1970,29,27
1971,24,23
1972,31,30
1973,18,17
1974,15,14
1975,15,14
1976,21,20
1977,31,30
1978,27,26
1979,26,25
1980,26,25
1981,28,27
1982,28,27
1983,25,24
1984,20,20
1985,27,26
1986,26,25
1987,31,30
1988,25,25
1989,20,20
1990,17,17
1991,10,10
1992,0,0
1993,7,7
1994,5,5
1995,6,6
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,5,5
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
