YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,5,0
1914,10,0
1915,13,0
1916,17,0
1917,12,0
1918,11,0
1919,15,0
1920,8,0
1921,8,0
1922,7,0
1923,13,1
1924,14,1
1925,8,1
1926,15,2
1927,12,2
1928,0,0
1929,7,1
1930,9,2
1931,6,1
1932,10,3
1933,5,1
1934,7,2
1935,10,4
1936,11,4
1937,5,2
1938,8,4
1939,7,4
1940,6,3
1941,7,4
1942,7,4
1943,9,5
1944,15,9
1945,13,9
1946,5,3
1947,13,9
1948,8,6
1949,8,6
1950,8,6
1951,11,9
1952,10,8
1953,9,7
1954,8,7
1955,8,7
1956,25,21
1957,23,20
1958,22,19
1959,12,11
1960,39,35
1961,167,149
1962,134,120
1963,123,111
1964,149,135
1965,153,140
1966,145,133
1967,174,161
1968,180,167
1969,195,182
1970,225,212
1971,205,193
1972,199,188
1973,162,154
1974,163,155
1975,144,137
1976,170,163
1977,166,159
1978,146,141
1979,112,108
1980,114,110
1981,108,105
1982,94,91
1983,97,94
1984,78,76
1985,130,127
1986,107,104
1987,135,132
1988,164,161
1989,129,127
1990,140,137
1991,121,119
1992,146,144
1993,128,126
1994,130,128
1995,109,107
1996,112,110
1997,84,83
1998,76,75
1999,75,74
2000,65,64
2001,82,81
2002,72,71
2003,49,49
2004,50,50
2005,55,55
2006,44,44
2007,47,47
2008,41,41
2009,47,47
2010,33,33
2011,38,38
2012,29,29
2013,36,36
2014,29,29
2015,37,37
2016,41,41
2017,55,55
2018,45,45
2019,30,30
2020,36,36
