YOB,Born,Alive
1900,7,0
1901,0,0
1902,7,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,10,0
1913,5,0
1914,10,0
1915,13,0
1916,17,0
1917,12,0
1918,11,0
1919,15,0
1920,8,0
1921,8,0
1922,7,1
1923,13,1
1924,14,2
1925,8,1
1926,15,3
1927,12,3
1928,0,0
1929,7,2
1930,9,3
1931,6,2
1932,10,4
1933,5,2
1934,7,3
1935,10,4
1936,11,5
1937,5,3
1938,8,4
1939,7,4
1940,6,4
1941,7,4
1942,7,5
1943,9,6
1944,15,10
1945,13,9
1946,5,4
1947,13,10
1948,8,6
1949,8,6
1950,8,7
1951,11,9
1952,10,8
1953,9,8
1954,8,7
1955,8,7
1956,25,22
1957,23,20
1958,22,20
1959,12,11
1960,39,35
1961,167,152
1962,134,122
1963,123,113
1964,149,137
1965,153,142
1966,145,135
1967,174,163
1968,180,169
1969,195,184
1970,224,212
1971,205,195
1972,199,189
1973,162,155
1974,163,156
1975,144,138
1976,170,164
1977,166,160
1978,146,141
1979,112,109
1980,114,111
1981,108,105
1982,94,92
1983,97,95
1984,78,76
1985,130,127
1986,107,105
1987,134,131
1988,163,160
1989,129,127
1990,140,138
1991,121,119
1992,146,144
1993,128,126
1994,130,128
1995,109,108
1996,112,111
1997,84,83
1998,76,75
1999,75,74
2000,65,64
2001,82,81
2002,72,71
2003,49,49
2004,50,50
2005,55,55
2006,44,44
2007,47,47
2008,41,41
2009,47,47
2010,33,33
2011,38,38
2012,29,29
2013,36,36
2014,29,29
2015,37,37
2016,40,40
2017,54,54
