YOB,Born,Alive
1900,27,0
1901,28,0
1902,35,0
1903,37,0
1904,28,0
1905,39,0
1906,28,0
1907,43,0
1908,43,0
1909,39,0
1910,65,0
1911,44,0
1912,79,1
1913,76,2
1914,101,3
1915,126,5
1916,119,5
1917,151,8
1918,178,10
1919,199,13
1920,197,14
1921,139,14
1922,182,24
1923,183,30
1924,174,34
1925,182,41
1926,200,52
1927,201,58
1928,188,60
1929,185,65
1930,178,68
1931,161,66
1932,161,71
1933,161,76
1934,135,67
1935,128,68
1936,129,72
1937,162,95
1938,140,86
1939,136,88
1940,134,90
1941,111,77
1942,118,84
1943,144,104
1944,133,99
1945,111,84
1946,113,88
1947,117,93
1948,113,92
1949,115,95
1950,103,87
1951,101,86
1952,83,71
1953,81,70
1954,82,72
1955,73,64
1956,73,65
1957,72,65
1958,55,50
1959,51,46
1960,45,41
1961,44,41
1962,41,38
1963,44,41
1964,33,31
1965,28,26
1966,31,29
1967,32,30
1968,25,24
1969,24,23
1970,21,20
1971,12,11
1972,10,10
1973,19,18
1974,19,18
1975,25,24
1976,59,57
1977,81,78
1978,62,60
1979,71,69
1980,71,69
1981,61,60
1982,56,55
1983,42,41
1984,72,70
1985,79,77
1986,108,106
1987,109,107
1988,120,118
1989,86,85
1990,118,116
1991,130,128
1992,92,91
1993,103,102
1994,111,110
1995,117,116
1996,137,135
1997,135,134
1998,132,131
1999,135,134
2000,129,128
2001,138,137
2002,170,169
2003,175,174
2004,222,220
2005,257,255
2006,355,353
2007,367,365
2008,403,400
2009,489,486
2010,669,665
2011,851,846
2012,1045,1040
2013,1315,1308
