YOB,Born,Alive
1900,28,0
1901,23,0
1902,25,0
1903,19,0
1904,24,0
1905,22,0
1906,24,0
1907,20,0
1908,30,0
1909,29,0
1910,32,0
1911,40,0
1912,67,0
1913,49,0
1914,75,0
1915,101,0
1916,123,1
1917,124,1
1918,144,1
1919,129,1
1920,163,2
1921,176,5
1922,199,9
1923,159,10
1924,186,15
1925,216,22
1926,225,26
1927,303,41
1928,271,42
1929,262,45
1930,237,45
1931,212,48
1932,197,51
1933,209,61
1934,168,55
1935,149,54
1936,133,53
1937,176,76
1938,144,67
1939,149,75
1940,140,75
1941,154,87
1942,164,96
1943,176,107
1944,142,90
1945,125,82
1946,134,91
1947,138,97
1948,150,109
1949,143,107
1950,154,119
1951,151,119
1952,121,97
1953,138,112
1954,126,103
1955,148,123
1956,157,132
1957,154,132
1958,129,112
1959,149,131
1960,133,118
1961,119,106
1962,120,108
1963,138,125
1964,129,117
1965,133,122
1966,129,119
1967,123,114
1968,130,121
1969,135,126
1970,148,139
1971,146,138
1972,122,115
1973,117,111
1974,102,97
1975,129,123
1976,106,101
1977,88,84
1978,118,114
1979,130,125
1980,116,112
1981,102,99
1982,124,120
1983,121,118
1984,112,109
1985,106,103
1986,85,83
1987,82,80
1988,91,89
1989,60,59
1990,42,41
1991,34,33
1992,32,31
1993,28,28
1994,19,19
1995,22,22
1996,19,19
1997,15,15
1998,11,11
1999,11,11
2000,14,14
2001,17,17
2002,7,7
2003,8,8
2004,54,54
2005,16,16
2006,14,14
2007,12,12
2008,19,19
2009,0,0
2010,8,8
2011,9,9
2012,15,15
2013,15,15
2014,15,15
2015,9,9
2016,17,17
2017,12,12
2018,13,13
2019,9,9
2020,13,13
