YOB,Born,Alive
1900,28,0
1901,23,0
1902,25,0
1903,19,0
1904,24,0
1905,22,0
1906,24,0
1907,20,0
1908,30,0
1909,29,0
1910,32,0
1911,40,0
1912,67,0
1913,49,0
1914,75,1
1915,101,1
1916,123,2
1917,124,3
1918,144,3
1919,129,3
1920,163,5
1921,176,10
1922,199,16
1923,159,17
1924,186,25
1925,216,34
1926,225,41
1927,303,63
1928,271,64
1929,262,68
1930,236,67
1931,213,68
1932,197,69
1933,209,80
1934,168,70
1935,149,67
1936,133,64
1937,177,91
1938,144,79
1939,149,86
1940,140,86
1941,154,97
1942,164,107
1943,176,118
1944,142,98
1945,125,89
1946,134,98
1947,138,104
1948,151,117
1949,141,112
1950,155,126
1951,151,124
1952,121,101
1953,138,116
1954,126,107
1955,149,128
1956,157,136
1957,154,135
1958,129,114
1959,150,134
1960,133,120
1961,119,108
1962,120,110
1963,138,127
1964,128,118
1965,134,124
1966,129,120
1967,123,115
1968,130,122
1969,135,127
1970,149,141
1971,145,138
1972,122,116
1973,117,112
1974,102,98
1975,129,124
1976,106,102
1977,88,85
1978,118,114
1979,130,126
1980,116,113
1981,102,99
1982,124,121
1983,121,118
1984,112,109
1985,106,104
1986,85,83
1987,82,80
1988,91,89
1989,60,59
1990,42,41
1991,34,33
1992,32,32
1993,28,28
1994,19,19
1995,22,22
1996,19,19
1997,15,15
1998,11,11
1999,11,11
2000,14,14
2001,17,17
2002,7,7
2003,8,8
2004,54,54
2005,16,16
2006,14,14
2007,12,12
2008,19,19
2009,0,0
2010,8,8
2011,9,9
2012,15,15
2013,15,15
2014,15,15
2015,9,9
2016,17,17
2017,12,12
