YOB,Born,Alive
1900,8,0
1901,6,0
1902,5,0
1903,5,0
1904,0,0
1905,0,0
1906,0,0
1907,6,0
1908,5,0
1909,6,0
1910,10,0
1911,17,0
1912,9,0
1913,8,0
1914,13,0
1915,18,1
1916,15,1
1917,22,1
1918,12,1
1919,25,2
1920,26,2
1921,25,3
1922,29,4
1923,33,5
1924,20,4
1925,32,7
1926,23,6
1927,25,7
1928,16,5
1929,28,10
1930,18,7
1931,17,7
1932,20,9
1933,24,11
1934,14,7
1935,24,13
1936,17,9
1937,18,11
1938,21,13
1939,17,11
1940,14,9
1941,25,17
1942,23,16
1943,17,12
1944,15,11
1945,12,9
1946,21,16
1947,30,24
1948,23,19
1949,18,15
1950,14,12
1951,16,14
1952,16,14
1953,26,23
1954,19,17
1955,25,22
1956,14,12
1957,15,13
1958,13,12
1959,13,12
1960,7,6
1961,13,12
1962,19,18
1963,12,11
1964,14,13
1965,14,13
1966,10,9
1967,7,7
1968,11,10
1969,10,9
1970,14,13
1971,11,11
1972,11,11
1973,8,8
1974,6,6
1975,9,9
1976,11,11
1977,15,15
1978,7,7
1979,12,12
1980,9,9
1981,10,10
1982,9,9
1983,0,0
1984,0,0
1985,6,6
1986,6,6
1987,6,6
1988,6,6
1989,7,7
1990,0,0
1991,8,8
1992,5,5
