YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,8,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,9,1
1924,8,2
1925,7,2
1926,8,2
1927,9,3
1928,7,2
1929,11,4
1930,13,5
1931,5,2
1932,7,3
1933,8,4
1934,10,5
1935,19,10
1936,13,7
1937,6,4
1938,7,4
1939,24,15
1940,30,20
1941,38,26
1942,93,66
1943,79,57
1944,69,51
1945,82,62
1946,182,141
1947,276,219
1948,270,219
1949,421,349
1950,478,405
1951,565,482
1952,748,644
1953,620,538
1954,657,575
1955,835,737
1956,860,765
1957,957,858
1958,1116,1008
1959,1023,932
1960,1163,1067
1961,1165,1073
1962,1065,985
1963,1210,1123
1964,1374,1280
1965,1127,1054
1966,1137,1067
1967,1314,1238
1968,2139,2023
1969,3052,2897
1970,3714,3539
1971,3930,3753
1972,4190,4010
1973,4121,3953
1974,5067,4872
1975,5170,4982
1976,4850,4685
1977,4602,4455
1978,4663,4524
1979,4285,4167
1980,3674,3581
1981,2941,2869
1982,2599,2538
1983,1974,1930
1984,2026,1983
1985,1940,1901
1986,1555,1525
1987,1293,1269
1988,1130,1111
1989,1093,1075
1990,973,958
1991,799,787
1992,719,709
1993,609,601
1994,637,629
1995,573,566
1996,543,537
1997,403,399
1998,392,388
1999,335,332
2000,362,359
2001,301,299
2002,284,282
2003,242,240
2004,228,226
2005,223,221
2006,189,188
2007,148,147
2008,157,156
2009,120,119
2010,126,125
2011,127,126
2012,103,102
2013,84,84
