YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,5,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,0,0
1916,6,0
1917,7,0
1918,8,0
1919,0,0
1920,6,0
1921,0,0
1922,0,0
1923,9,1
1924,8,1
1925,7,1
1926,8,1
1927,9,2
1928,7,2
1929,11,3
1930,13,4
1931,5,2
1932,7,2
1933,8,3
1934,10,4
1935,19,9
1936,13,6
1937,6,3
1938,7,4
1939,24,14
1940,30,18
1941,38,24
1942,93,61
1943,79,53
1944,69,48
1945,82,58
1946,182,133
1947,276,208
1948,270,209
1949,421,334
1950,478,389
1951,564,465
1952,748,623
1953,619,521
1954,658,560
1955,835,718
1956,859,746
1957,957,840
1958,1116,990
1959,1023,917
1960,1163,1052
1961,1165,1059
1962,1065,973
1963,1210,1110
1964,1374,1266
1965,1128,1044
1966,1137,1058
1967,1314,1228
1968,2140,2008
1969,3051,2876
1970,3714,3517
1971,3930,3731
1972,4190,3988
1973,4121,3933
1974,5067,4848
1975,5168,4958
1976,4851,4666
1977,4602,4438
1978,4661,4506
1979,4286,4154
1980,3674,3570
1981,2942,2862
1982,2599,2532
1983,1974,1925
1984,2028,1980
1985,1940,1897
1986,1555,1522
1987,1293,1267
1988,1129,1108
1989,1093,1074
1990,974,958
1991,798,785
1992,719,708
1993,608,599
1994,637,628
1995,574,567
1996,543,536
1997,403,398
1998,392,388
1999,335,332
2000,362,359
2001,301,298
2002,285,282
2003,242,240
2004,228,226
2005,223,221
2006,189,188
2007,148,147
2008,157,156
2009,121,120
2010,126,125
2011,127,126
2012,103,103
2013,84,84
2014,85,85
2015,83,83
2016,61,61
2017,88,88
