YOB,Born,Alive
1900,27,0
1901,29,0
1902,28,0
1903,32,0
1904,53,0
1905,63,0
1906,37,0
1907,35,0
1908,50,0
1909,40,0
1910,60,0
1911,48,0
1912,88,1
1913,79,1
1914,85,1
1915,138,2
1916,143,3
1917,171,4
1918,142,3
1919,113,3
1920,123,4
1921,137,8
1922,117,9
1923,109,12
1924,100,13
1925,122,19
1926,97,18
1927,91,19
1928,91,21
1929,99,26
1930,81,23
1931,82,26
1932,75,26
1933,68,26
1934,98,41
1935,88,39
1936,81,39
1937,80,41
1938,83,45
1939,80,46
1940,102,62
1941,128,81
1942,175,114
1943,158,106
1944,136,94
1945,117,83
1946,235,172
1947,325,245
1948,275,213
1949,270,214
1950,319,260
1951,551,454
1952,623,519
1953,675,568
1954,758,645
1955,887,763
1956,932,810
1957,1414,1241
1958,1305,1157
1959,1553,1391
1960,2001,1811
1961,2115,1923
1962,2103,1921
1963,2578,2365
1964,2948,2717
1965,2542,2354
1966,2422,2253
1967,2522,2356
1968,2753,2584
1969,2988,2817
1970,3818,3615
1971,4536,4307
1972,5043,4800
1973,5771,5508
1974,5622,5379
1975,6244,5990
1976,6945,6680
1977,9728,9381
1978,12592,12173
1979,13467,13053
1980,14256,13853
1981,15882,15452
1982,19104,18609
1983,17902,17459
1984,16561,16171
1985,14399,14077
1986,12689,12420
1987,11007,10787
1988,10100,9910
1989,9102,8942
1990,8218,8083
1991,7728,7606
1992,6599,6500
1993,5828,5744
1994,5198,5127
1995,4391,4334
1996,3787,3740
1997,3434,3394
1998,3174,3139
1999,2740,2712
2000,2550,2526
2001,2429,2407
2002,2143,2124
2003,2018,2001
2004,2034,2017
2005,1855,1841
2006,1742,1729
2007,1596,1585
2008,1365,1356
2009,1159,1152
2010,1003,997
2011,934,929
2012,816,812
2013,658,655
2014,658,656
2015,559,558
2016,540,539
2017,455,455
