YOB,Born,Alive
1900,27,0
1901,29,0
1902,28,0
1903,32,0
1904,53,0
1905,63,0
1906,37,0
1907,35,0
1908,50,0
1909,40,0
1910,60,0
1911,48,0
1912,88,1
1913,79,2
1914,85,2
1915,138,5
1916,143,6
1917,171,9
1918,142,8
1919,113,7
1920,123,9
1921,137,14
1922,117,16
1923,109,18
1924,100,20
1925,121,27
1926,98,25
1927,91,26
1928,91,29
1929,99,35
1930,81,31
1931,82,34
1932,75,33
1933,68,32
1934,98,49
1935,88,46
1936,81,45
1937,80,47
1938,83,51
1939,81,52
1940,102,69
1941,128,88
1942,175,124
1943,158,115
1944,136,101
1945,117,89
1946,235,183
1947,325,258
1948,275,223
1949,270,224
1950,320,271
1951,550,470
1952,623,536
1953,674,585
1954,758,663
1955,886,782
1956,930,827
1957,1416,1269
1958,1305,1179
1959,1553,1414
1960,2001,1837
1961,2115,1949
1962,2104,1946
1963,2579,2394
1964,2947,2746
1965,2541,2377
1966,2422,2274
1967,2522,2376
1968,2755,2606
1969,2988,2836
1970,3818,3638
1971,4535,4331
1972,5040,4824
1973,5774,5539
1974,5618,5402
1975,6242,6015
1976,6946,6709
1977,9726,9416
1978,12591,12217
1979,13465,13094
1980,14259,13897
1981,15879,15493
1982,19102,18657
1983,17902,17503
1984,16560,16208
1985,14399,14108
1986,12689,12445
1987,11004,10804
1988,10100,9927
1989,9099,8952
1990,8221,8097
1991,7725,7613
1992,6599,6508
1993,5825,5748
1994,5199,5134
1995,4390,4338
1996,3784,3742
1997,3434,3398
1998,3174,3143
1999,2739,2714
2000,2549,2527
2001,2426,2406
2002,2143,2126
2003,2016,2000
2004,2033,2018
2005,1854,1841
2006,1741,1729
2007,1594,1583
2008,1365,1356
2009,1159,1152
2010,1000,994
2011,931,926
2012,815,811
2013,657,654
