YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,5,0
1919,0,0
1920,6,0
1921,6,1
1922,10,1
1923,0,0
1924,7,1
1925,8,2
1926,7,2
1927,8,2
1928,8,3
1929,9,3
1930,10,4
1931,17,7
1932,10,4
1933,14,7
1934,8,4
1935,13,7
1936,24,13
1937,22,13
1938,27,17
1939,39,25
1940,37,25
1941,37,26
1942,61,43
1943,54,39
1944,120,89
1945,122,93
1946,96,75
1947,117,93
1948,100,81
1949,120,100
1950,125,106
1951,140,120
1952,129,111
1953,134,116
1954,145,127
1955,180,159
1956,190,169
1957,165,148
1958,150,136
1959,164,149
1960,159,146
1961,170,157
1962,191,177
1963,186,173
1964,177,165
1965,165,154
1966,202,190
1967,189,178
1968,211,200
1969,219,208
1970,210,200
1971,192,183
1972,169,162
1973,162,155
1974,156,150
1975,132,127
1976,191,184
1977,200,194
1978,142,138
1979,144,140
1980,153,149
1981,124,121
1982,116,113
1983,100,98
1984,107,105
1985,96,94
1986,101,99
1987,77,76
1988,71,70
1989,94,92
1990,74,73
1991,70,69
1992,38,37
1993,49,48
1994,42,41
1995,37,37
1996,33,33
1997,26,26
1998,27,27
1999,18,18
2000,23,23
2001,21,21
2002,14,14
2003,26,26
2004,34,34
2005,24,24
2006,18,18
2007,18,18
2008,16,16
2009,19,19
2010,19,19
2011,19,19
2012,8,8
2013,14,14
