YOB,Born,Alive
1900,132,0
1901,110,0
1902,111,0
1903,90,0
1904,123,0
1905,118,0
1906,120,0
1907,128,0
1908,118,0
1909,120,0
1910,130,0
1911,148,1
1912,202,3
1913,216,5
1914,291,8
1915,339,12
1916,346,15
1917,361,18
1918,346,20
1919,386,25
1920,384,27
1921,384,39
1922,371,50
1923,357,59
1924,385,75
1925,375,85
1926,349,90
1927,341,99
1928,371,119
1929,334,117
1930,317,121
1931,292,120
1932,251,111
1933,271,127
1934,284,142
1935,275,145
1936,252,140
1937,250,147
1938,291,179
1939,262,169
1940,345,232
1941,373,258
1942,432,306
1943,582,422
1944,759,564
1945,776,590
1946,965,750
1947,1285,1021
1948,1492,1211
1949,1829,1517
1950,1726,1461
1951,1958,1671
1952,2169,1867
1953,1775,1541
1954,1389,1215
1955,1812,1599
1956,2110,1876
1957,2252,2019
1958,2309,2086
1959,2349,2139
1960,2712,2489
1961,3468,3195
1962,3627,3354
1963,4023,3735
1964,4700,4379
1965,4977,4655
1966,5343,5016
1967,6600,6219
1968,8010,7576
1969,9326,8853
1970,9586,9133
1971,9912,9465
1972,10174,9738
1973,10885,10442
1974,10853,10435
1975,12972,12501
1976,14036,13557
1977,14495,14032
1978,16368,15881
1979,16458,16005
1980,16136,15727
1981,14393,14043
1982,14512,14174
1983,15357,15015
1984,14699,14386
1985,16596,16260
1986,14375,14099
1987,13816,13565
1988,12951,12729
1989,13136,12924
1990,11924,11744
1991,10560,10407
1992,9441,9311
1993,8285,8176
1994,7670,7574
1995,6949,6867
1996,5801,5736
1997,5178,5123
1998,4528,4483
1999,4295,4255
2000,4320,4283
2001,3738,3707
2002,3385,3358
2003,3107,3083
2004,2731,2711
2005,2449,2431
2006,2225,2210
2007,2016,2003
2008,1673,1662
2009,1459,1450
2010,1284,1277
2011,1177,1171
2012,1118,1112
2013,1045,1040
