YOB,Born,Alive
1900,316,0
1901,251,0
1902,285,0
1903,278,0
1904,293,0
1905,270,0
1906,289,0
1907,314,0
1908,351,0
1909,324,0
1910,402,0
1911,410,3
1912,519,8
1913,532,12
1914,692,20
1915,853,31
1916,810,35
1917,839,42
1918,791,45
1919,711,46
1920,726,52
1921,691,71
1922,677,90
1923,664,109
1924,662,130
1925,661,150
1926,606,156
1927,607,176
1928,550,176
1929,508,179
1930,559,214
1931,490,202
1932,386,170
1933,430,202
1934,444,222
1935,424,224
1936,419,233
1937,411,241
1938,413,254
1939,373,240
1940,381,257
1941,388,268
1942,407,288
1943,405,294
1944,428,318
1945,377,287
1946,399,310
1947,458,364
1948,489,397
1949,498,413
1950,508,430
1951,577,493
1952,638,549
1953,578,502
1954,549,480
1955,603,532
1956,558,496
1957,520,466
1958,530,479
1959,535,487
1960,541,497
1961,530,488
1962,553,511
1963,448,416
1964,376,350
1965,357,334
1966,301,283
1967,271,255
1968,265,251
1969,237,225
1970,357,340
1971,278,265
1972,218,209
1973,232,223
1974,235,226
1975,206,199
1976,211,204
1977,246,238
1978,218,212
1979,247,240
1980,276,269
1981,294,287
1982,257,251
1983,399,390
1984,501,490
1985,406,398
1986,358,351
1987,329,323
1988,342,336
1989,310,305
1990,391,385
1991,352,347
1992,342,337
1993,343,338
1994,303,299
1995,318,314
1996,336,332
1997,360,356
1998,384,380
1999,409,405
2000,408,404
2001,424,420
2002,388,385
2003,406,403
2004,405,402
2005,410,407
2006,406,403
2007,370,368
2008,390,388
2009,376,374
2010,375,373
2011,372,370
2012,374,372
2013,352,350
