YOB,Born,Alive
1900,25,0
1901,20,0
1902,30,0
1903,37,0
1904,44,0
1905,42,0
1906,57,0
1907,47,0
1908,75,0
1909,67,0
1910,89,0
1911,97,0
1912,143,0
1913,186,1
1914,245,1
1915,371,2
1916,412,2
1917,423,3
1918,455,4
1919,442,4
1920,464,4
1921,496,14
1922,554,25
1923,450,29
1924,514,42
1925,482,48
1926,500,59
1927,495,67
1928,399,61
1929,407,70
1930,358,68
1931,287,64
1932,274,71
1933,261,77
1934,245,81
1935,220,80
1936,188,75
1937,196,85
1938,193,90
1939,170,86
1940,191,103
1941,168,94
1942,182,107
1943,154,94
1944,133,84
1945,111,73
1946,133,91
1947,184,130
1948,129,94
1949,156,117
1950,158,122
1951,161,127
1952,122,97
1953,144,117
1954,123,101
1955,151,126
1956,160,135
1957,151,129
1958,165,143
1959,130,114
1960,165,147
1961,152,136
1962,135,121
1963,144,130
1964,152,138
1965,143,131
1966,113,104
1967,143,132
1968,134,125
1969,127,119
1970,135,127
1971,108,102
1972,107,101
1973,96,91
1974,70,67
1975,80,76
1976,82,78
1977,54,52
1978,70,67
1979,77,74
1980,64,62
1981,82,79
1982,84,82
1983,68,66
1984,73,71
1985,73,71
1986,76,74
1987,71,69
1988,53,52
1989,46,45
1990,72,71
1991,59,58
1992,60,59
1993,37,36
1994,31,31
1995,39,38
1996,42,41
1997,38,38
1998,30,30
1999,48,47
2000,48,47
2001,80,79
2002,66,65
2003,93,92
2004,116,115
2005,130,129
2006,143,142
2007,139,138
2008,149,148
2009,147,146
2010,139,138
2011,140,139
2012,171,170
2013,149,148
2014,158,157
2015,153,152
2016,148,147
2017,162,161
2018,157,156
2019,173,172
2020,156,155
