YOB,Born,Alive
1900,63,0
1901,47,0
1902,57,0
1903,57,0
1904,59,0
1905,67,0
1906,59,0
1907,55,0
1908,70,0
1909,73,0
1910,94,0
1911,84,0
1912,132,0
1913,113,0
1914,169,1
1915,171,1
1916,215,1
1917,189,1
1918,255,2
1919,233,2
1920,237,2
1921,241,7
1922,229,10
1923,240,15
1924,217,18
1925,254,25
1926,241,28
1927,241,33
1928,231,35
1929,208,36
1930,231,44
1931,234,53
1932,226,59
1933,199,59
1934,188,62
1935,167,61
1936,167,67
1937,168,73
1938,143,67
1939,156,79
1940,173,93
1941,162,91
1942,163,95
1943,212,129
1944,225,142
1945,217,143
1946,241,164
1947,267,188
1948,223,162
1949,245,184
1950,265,205
1951,255,201
1952,248,198
1953,323,261
1954,260,213
1955,319,265
1956,271,228
1957,293,250
1958,333,288
1959,313,274
1960,321,285
1961,334,298
1962,318,286
1963,285,258
1964,244,222
1965,180,165
1966,167,154
1967,149,138
1968,132,123
1969,115,108
1970,116,109
1971,75,71
1972,78,74
1973,110,104
1974,104,99
1975,110,105
1976,116,111
1977,115,110
1978,123,118
1979,130,125
1980,131,127
1981,142,138
1982,183,178
1983,170,165
1984,210,204
1985,208,203
1986,211,206
1987,248,243
1988,253,248
1989,279,274
1990,338,332
1991,323,317
1992,323,318
1993,328,323
1994,355,350
1995,387,381
1996,450,444
1997,446,440
1998,510,504
1999,507,501
2000,485,480
2001,460,455
2002,433,429
2003,417,413
2004,419,415
2005,412,408
2006,438,434
2007,473,469
2008,453,450
2009,405,402
2010,421,418
2011,414,411
2012,379,377
2013,377,375
2014,386,384
2015,389,387
2016,394,392
2017,315,313
2018,357,355
2019,344,343
2020,328,327
