YOB,Born,Alive
1900,7,0
1901,7,0
1902,0,0
1903,5,0
1904,0,0
1905,5,0
1906,5,0
1907,8,0
1908,9,0
1909,9,0
1910,7,0
1911,8,0
1912,9,0
1913,0,0
1914,10,0
1915,11,0
1916,11,0
1917,11,0
1918,18,0
1919,20,0
1920,12,0
1921,24,1
1922,13,1
1923,19,1
1924,26,2
1925,23,2
1926,23,3
1927,20,3
1928,20,3
1929,6,1
1930,24,5
1931,14,3
1932,14,4
1933,8,2
1934,11,4
1935,14,5
1936,11,4
1937,8,3
1938,14,7
1939,11,6
1940,8,4
1941,14,8
1942,11,6
1943,14,9
1944,11,7
1945,22,14
1946,16,11
1947,36,25
1948,27,20
1949,31,23
1950,30,23
1951,26,20
1952,27,22
1953,35,28
1954,42,34
1955,32,27
1956,34,29
1957,34,29
1958,28,24
1959,32,28
1960,26,23
1961,26,23
1962,29,26
1963,23,21
1964,35,32
1965,24,22
1966,17,16
1967,37,34
1968,27,25
1969,30,28
1970,95,89
1971,222,209
1972,169,160
1973,163,155
1974,139,132
1975,161,154
1976,149,143
1977,102,98
1978,101,97
1979,90,87
1980,97,94
1981,84,81
1982,64,62
1983,48,47
1984,54,53
1985,43,42
1986,33,32
1987,37,36
1988,42,41
1989,48,47
1990,40,39
1991,29,29
1992,43,42
1993,32,31
1994,29,29
1995,16,16
1996,16,16
1997,21,21
1998,17,17
1999,11,11
2000,15,15
2001,13,13
2002,9,9
2003,11,11
2004,8,8
2005,14,14
2006,10,10
2007,0,0
2008,5,5
2009,10,10
2010,6,6
2011,0,0
2012,6,6
2013,0,0
2014,7,7
2015,5,5
2016,0,0
2017,6,6
2018,0,0
2019,0,0
2020,0,0
