YOB,Born,Alive
1900,156,0
1901,122,0
1902,156,0
1903,164,0
1904,163,0
1905,184,0
1906,213,0
1907,206,0
1908,235,0
1909,259,0
1910,274,0
1911,333,3
1912,440,7
1913,490,11
1914,571,17
1915,809,29
1916,838,36
1917,926,46
1918,1072,61
1919,953,61
1920,1019,73
1921,1210,124
1922,1339,179
1923,1392,229
1924,1584,310
1925,1501,341
1926,1675,432
1927,1838,531
1928,1733,555
1929,1700,597
1930,1653,632
1931,1626,669
1932,1508,665
1933,1372,645
1934,1309,653
1935,1124,594
1936,1083,603
1937,958,562
1938,1074,661
1939,931,600
1940,950,640
1941,954,659
1942,1026,727
1943,1002,727
1944,1008,749
1945,915,696
1946,1116,868
1947,1179,937
1948,1025,832
1949,1089,903
1950,1039,880
1951,1061,906
1952,1078,928
1953,1089,945
1954,1032,903
1955,993,876
1956,986,877
1957,1030,923
1958,959,867
1959,995,906
1960,899,825
1961,811,747
1962,807,746
1963,675,627
1964,607,566
1965,527,493
1966,500,469
1967,389,367
1968,355,336
1969,377,358
1970,345,329
1971,299,286
1972,277,265
1973,407,390
1974,366,352
1975,387,373
1976,375,362
1977,477,462
1978,480,466
1979,540,525
1980,568,554
1981,681,664
1982,815,796
1983,855,836
1984,977,956
1985,1186,1162
1986,1303,1278
1987,1330,1306
1988,1445,1420
1989,1671,1644
1990,1848,1820
1991,1818,1792
1992,1949,1922
1993,1894,1869
1994,2172,2145
1995,2473,2444
1996,2737,2706
1997,3037,3005
1998,3641,3605
1999,3732,3698
2000,3710,3678
2001,3640,3610
2002,3404,3377
2003,3570,3542
2004,3333,3308
2005,3291,3267
2006,4012,3984
2007,4611,4580
2008,4598,4569
2009,4824,4795
2010,4913,4885
2011,4892,4865
2012,4938,4912
2013,4626,4603
