YOB,Born,Alive
1900,6,0
1901,7,0
1902,10,0
1903,0,0
1904,9,0
1905,7,0
1906,11,0
1907,13,0
1908,9,0
1909,10,0
1910,17,0
1911,13,0
1912,17,0
1913,27,0
1914,31,0
1915,36,0
1916,23,0
1917,28,0
1918,47,0
1919,67,1
1920,56,1
1921,68,2
1922,48,2
1923,84,5
1924,53,4
1925,76,8
1926,52,6
1927,62,8
1928,72,11
1929,64,11
1930,61,12
1931,68,15
1932,43,11
1933,38,11
1934,47,15
1935,42,15
1936,62,25
1937,58,25
1938,53,25
1939,54,27
1940,53,29
1941,42,24
1942,46,27
1943,38,23
1944,40,25
1945,40,26
1946,54,37
1947,45,32
1948,52,38
1949,56,42
1950,47,36
1951,51,40
1952,33,26
1953,46,37
1954,42,34
1955,39,32
1956,54,46
1957,53,45
1958,52,45
1959,35,31
1960,47,42
1961,22,20
1962,31,28
1963,34,31
1964,36,33
1965,28,26
1966,33,30
1967,28,26
1968,28,26
1969,24,22
1970,31,29
1971,29,27
1972,30,28
1973,27,26
1974,26,25
1975,32,31
1976,27,26
1977,19,18
1978,22,21
1979,24,23
1980,31,30
1981,34,33
1982,31,30
1983,26,25
1984,32,31
1985,29,28
1986,19,19
1987,15,15
1988,22,22
1989,17,17
1990,21,21
1991,18,18
1992,27,27
1993,28,28
1994,22,22
1995,32,32
1996,23,23
1997,28,28
1998,38,38
1999,25,25
2000,19,19
2001,26,26
2002,35,35
2003,16,16
2004,27,27
2005,19,19
2006,20,20
2007,28,28
2008,28,28
2009,18,18
2010,22,22
2011,29,29
2012,32,32
2013,28,28
2014,30,30
2015,27,27
2016,22,22
2017,26,26
2018,25,25
2019,23,23
2020,24,24
