YOB,Born,Alive
1900,129,0
1901,128,0
1902,112,0
1903,103,0
1904,130,0
1905,117,0
1906,109,0
1907,127,0
1908,114,0
1909,113,0
1910,130,0
1911,116,0
1912,135,1
1913,162,1
1914,193,2
1915,200,3
1916,241,4
1917,197,4
1918,238,6
1919,200,5
1920,213,6
1921,152,8
1922,174,14
1923,146,15
1924,174,23
1925,152,24
1926,146,27
1927,117,24
1928,96,22
1929,105,27
1930,93,27
1931,79,25
1932,73,26
1933,68,26
1934,71,30
1935,66,30
1936,84,40
1937,91,47
1938,77,42
1939,69,40
1940,74,45
1941,75,47
1942,67,44
1943,67,45
1944,57,39
1945,49,35
1946,56,41
1947,42,32
1948,31,24
1949,37,29
1950,37,30
1951,32,26
1952,30,25
1953,24,20
1954,32,27
1955,37,32
1956,22,19
1957,23,20
1958,24,21
1959,23,21
1960,19,17
1961,19,17
1962,20,18
1963,7,6
1964,13,12
1965,10,9
1966,12,11
1967,12,11
1968,9,8
1969,10,9
1970,7,7
1971,12,11
1972,10,10
1973,5,5
1974,12,11
1975,5,5
1976,0,0
1977,11,11
1978,7,7
1979,5,5
1980,12,12
1981,9,9
1982,9,9
1983,9,9
1984,10,10
1985,7,7
1986,9,9
1987,7,7
1988,8,8
1989,12,12
1990,5,5
1991,0,0
1992,0,0
1993,9,9
1994,7,7
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,8,8
2004,5,5
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,0,0
