YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,0,0
1913,0,0
1914,5,0
1915,7,0
1916,5,0
1917,8,0
1918,0,0
1919,0,0
1920,7,0
1921,12,1
1922,12,2
1923,5,1
1924,6,1
1925,0,0
1926,6,2
1927,6,2
1928,6,2
1929,6,2
1930,0,0
1931,7,3
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,5,3
1937,0,0
1938,8,5
1939,0,0
1940,0,0
1941,7,5
1942,12,8
1943,0,0
1944,5,4
1945,5,4
1946,8,6
1947,14,11
1948,9,7
1949,12,10
1950,9,8
1951,15,13
1952,23,20
1953,19,16
1954,15,13
1955,10,9
1956,13,12
1957,12,11
1958,17,15
1959,23,21
1960,18,17
1961,19,18
1962,14,13
1963,43,40
1964,31,29
1965,37,35
1966,107,100
1967,104,98
1968,112,106
1969,148,140
1970,195,186
1971,210,201
1972,199,190
1973,222,213
1974,258,248
1975,197,190
1976,171,165
1977,159,154
1978,173,168
1979,218,212
1980,358,349
1981,416,406
1982,439,429
1983,364,356
1984,457,447
1985,538,527
1986,547,536
1987,583,572
1988,612,601
1989,761,749
1990,862,849
1991,937,923
1992,986,972
1993,876,864
1994,770,760
1995,737,728
1996,720,712
1997,623,616
1998,528,523
1999,478,474
2000,452,448
2001,400,397
2002,310,308
2003,299,297
2004,304,302
2005,218,216
2006,240,238
2007,217,216
2008,197,196
2009,187,186
2010,157,156
2011,164,163
2012,140,139
2013,133,132
