YOB,Born,Alive
1900,455,0
1901,406,0
1902,452,0
1903,389,0
1904,429,0
1905,407,0
1906,409,0
1907,437,0
1908,449,0
1909,443,0
1910,553,1
1911,550,4
1912,785,12
1913,805,18
1914,989,29
1915,1402,51
1916,1385,60
1917,1368,69
1918,1457,83
1919,1295,83
1920,1437,102
1921,1424,146
1922,1268,169
1923,1304,215
1924,1302,255
1925,1193,271
1926,1217,314
1927,1167,337
1928,1190,381
1929,1192,419
1930,1160,444
1931,1125,463
1932,1102,486
1933,1050,493
1934,1069,533
1935,1048,553
1936,1075,599
1937,1093,641
1938,1116,687
1939,1005,648
1940,1161,782
1941,1172,810
1942,1391,985
1943,1352,981
1944,1212,900
1945,1015,772
1946,1090,847
1947,1151,915
1948,1080,877
1949,1001,830
1950,880,745
1951,916,782
1952,920,792
1953,885,768
1954,768,672
1955,744,656
1956,700,623
1957,1135,1017
1958,990,895
1959,1046,953
1960,1211,1111
1961,2198,2025
1962,1987,1838
1963,1691,1570
1964,2105,1961
1965,1815,1698
1966,1552,1457
1967,1449,1365
1968,1412,1335
1969,1350,1282
1970,1373,1308
1971,1212,1157
1972,1071,1025
1973,1113,1068
1974,1198,1152
1975,1232,1187
1976,1224,1182
1977,1205,1167
1978,1308,1269
1979,1353,1316
1980,1313,1280
1981,1392,1358
1982,1537,1501
1983,1479,1446
1984,1631,1596
1985,1749,1714
1986,1802,1767
1987,2044,2007
1988,2322,2282
1989,2663,2620
1990,2817,2774
1991,2843,2802
1992,3175,3131
1993,3080,3039
1994,3447,3404
1995,3796,3751
1996,4464,4414
1997,4438,4391
1998,4274,4232
1999,4472,4431
2000,5020,4977
2001,4862,4822
2002,4655,4618
2003,4583,4548
2004,4373,4340
2005,3973,3944
2006,3786,3760
2007,3403,3380
2008,3540,3518
2009,3621,3599
2010,3353,3334
2011,3362,3343
2012,3408,3390
2013,3955,3935
