YOB,Born,Alive
1900,6,0
1901,5,0
1902,18,0
1903,13,0
1904,18,0
1905,11,0
1906,17,0
1907,13,0
1908,7,0
1909,16,0
1910,27,0
1911,23,0
1912,30,0
1913,24,0
1914,28,0
1915,33,0
1916,49,0
1917,41,0
1918,44,0
1919,46,0
1920,51,0
1921,56,2
1922,61,3
1923,78,5
1924,73,6
1925,73,7
1926,73,9
1927,53,7
1928,67,10
1929,56,10
1930,57,11
1931,49,11
1932,70,18
1933,50,15
1934,57,19
1935,61,22
1936,45,18
1937,61,26
1938,64,30
1939,85,43
1940,117,63
1941,136,76
1942,182,107
1943,199,121
1944,287,182
1945,311,204
1946,356,242
1947,568,400
1948,653,475
1949,732,550
1950,759,588
1951,772,607
1952,877,700
1953,817,661
1954,870,714
1955,1008,838
1956,1115,940
1957,1072,916
1958,1157,1002
1959,1017,892
1960,951,845
1961,929,830
1962,850,764
1963,820,741
1964,1007,915
1965,885,809
1966,831,764
1967,733,678
1968,612,569
1969,670,626
1970,636,598
1971,534,503
1972,427,404
1973,367,348
1974,317,302
1975,261,249
1976,214,205
1977,270,259
1978,220,212
1979,215,208
1980,186,180
1981,197,191
1982,203,197
1983,177,172
1984,177,172
1985,189,184
1986,178,174
1987,162,158
1988,151,148
1989,140,137
1990,129,127
1991,125,123
1992,115,113
1993,109,107
1994,115,113
1995,72,71
1996,77,76
1997,75,74
1998,65,64
1999,74,73
2000,56,55
2001,52,51
2002,52,51
2003,43,43
2004,43,43
2005,42,42
2006,38,38
2007,45,45
2008,44,44
2009,46,46
2010,21,21
2011,29,29
2012,16,16
2013,33,33
2014,27,27
2015,21,21
2016,16,16
2017,18,18
2018,13,13
2019,7,7
2020,11,11
