YOB,Born,Alive
1900,122,0
1901,126,0
1902,119,0
1903,118,0
1904,127,0
1905,139,0
1906,125,0
1907,119,0
1908,154,0
1909,152,0
1910,146,0
1911,185,1
1912,240,1
1913,223,2
1914,279,3
1915,323,5
1916,332,6
1917,340,7
1918,369,9
1919,340,9
1920,390,11
1921,393,22
1922,372,30
1923,372,39
1924,631,83
1925,593,93
1926,689,126
1927,605,126
1928,582,136
1929,531,138
1930,444,127
1931,384,122
1932,326,114
1933,340,130
1934,348,145
1935,291,131
1936,265,128
1937,290,149
1938,256,140
1939,289,167
1940,234,143
1941,210,133
1942,299,195
1943,300,202
1944,236,163
1945,231,165
1946,309,227
1947,382,288
1948,340,263
1949,370,294
1950,511,416
1951,438,361
1952,586,488
1953,519,437
1954,573,488
1955,556,478
1956,512,445
1957,537,471
1958,477,423
1959,475,426
1960,553,500
1961,572,520
1962,596,544
1963,508,466
1964,482,444
1965,405,375
1966,400,372
1967,325,304
1968,351,329
1969,363,342
1970,339,321
1971,330,313
1972,308,293
1973,299,285
1974,283,271
1975,264,253
1976,285,274
1977,397,383
1978,847,819
1979,788,764
1980,662,643
1981,609,592
1982,588,573
1983,511,498
1984,498,486
1985,440,430
1986,460,450
1987,408,400
1988,446,438
1989,547,537
1990,642,631
1991,772,760
1992,655,645
1993,611,602
1994,507,500
1995,462,456
1996,389,384
1997,348,344
1998,400,396
1999,418,414
2000,476,471
2001,434,430
2002,385,382
2003,391,388
2004,351,348
2005,328,325
2006,326,324
2007,433,430
2008,336,334
2009,376,374
2010,381,379
2011,340,338
2012,360,358
2013,368,367
2014,382,381
2015,385,384
2016,355,354
2017,325,325
